user_id,name,city,age,gender,user_type,preferred_categories,joined_date,is_verified
U0035,Customer 35,Pokhara,37,other,new,Handicrafts & Art|Daily Groceries,2023-10-18,True
U0036,Customer 36,Biratnagar,55,male,power,Handicrafts & Art|Fashion & Accessories,2024-10-14,True
U0037,Customer 37,Biratnagar,25,other,power,Books & Education|Daily Groceries,2023-07-09,False
U0038,Customer 38,Butwal,56,male,power,Fashion & Accessories|Books & Education,2024-08-24,True
U0039,Customer 39,Biratnagar,26,female,regular,Electronics|Handicrafts & Art,2024-12-04,True
U0040,Customer 40,Lalitpur,34,male,power,Kitchen & Home|Fashion & Accessories,2024-07-06,False
U0041,Customer 41,Butwal,56,female,regular,Traditional Attire|Electronics,2024-07-24,True
U0042,Customer 42,Kathmandu,30,female,regular,Kitchen & Home|Books & Education,2024-07-04,True
U0043,Customer 43,Kathmandu,36,other,new,Books & Education|Electronics,2024-05-08,True
U0044,Customer 44,Butwal,18,male,regular,Daily Groceries|Books & Education,2023-05-07,True
U0045,Customer 45,Bhaktapur,29,other,new,Daily Groceries|Books & Education,2023-01-19,True
U0046,Customer 46,Dharan,29,female,regular,Kitchen & Home|Daily Groceries,2023-04-19,True
U0047,Customer 47,Butwal,43,female,new,Daily Groceries|Kitchen & Home,2023-10-28,True
U0048,Customer 48,Bhaktapur,22,male,power,Kitchen & Home|Traditional Attire,2023-09-07,False
U0049,Customer 49,Dharan,40,female,new,Traditional Attire|Daily Groceries,2023-06-23,True
U0050,Customer 50,Biratnagar,40,male,power,Handicrafts & Art|Fashion & Accessories,2024-03-06,False
U0051,Customer 51,Pokhara,19,male,regular,Daily Groceries|Books & Education,2024-10-19,True
U0052,Customer 52,Biratnagar,53,male,power,Electronics|Kitchen & Home,2024-11-03,True
U0053,Customer 53,Bhaktapur,45,other,power,Daily Groceries|Traditional Attire,2024-10-20,True
U0054,Customer 54,Lalitpur,50,female,power,Electronics|Traditional Attire,2023-04-23,True
U0055,Customer 55,Lalitpur,56,male,power,Fashion & Accessories|Kitchen & Home,2024-10-16,True
U0056,Customer 56,Butwal,27,female,regular,Books & Education|Fashion & Accessories,2023-04-15,True
U0057,Customer 57,Dharan,31,female,regular,Traditional Attire|Daily Groceries,2023-09-23,True
U0058,Customer 58,Dharan,26,other,regular,Electronics|Fashion & Accessories,2023-04-28,True
U0059,Customer 59,Dharan,20,female,regular,Handicrafts & Art|Daily Groceries,2024-06-23,True
U0060,Customer 60,Dharan,19,male,new,Daily Groceries|Kitchen & Home,2024-10-28,True
U0061,Customer 61,Bhaktapur,33,other,power,Fashion & Accessories|Books & Education,2024-01-22,True
U0062,Customer 62,Dharan,34,other,regular,Daily Groceries|Traditional Attire,2023-09-15,True
U0063,Customer 63,Kathmandu,52,male,regular,Daily Groceries|Electronics,2023-09-25,True
U0064,Customer 64,Lalitpur,32,male,new,Handicrafts & Art|Books & Education,2023-11-07,False
U0065,Customer 65,Pokhara,48,female,regular,Handicrafts & Art|Books & Education,2023-08-01,True
U0066,Customer 66,Butwal,55,other,power,Books & Education|Traditional Attire,2024-02-12,True
U0067,Customer 67,Dharan,35,male,power,Daily Groceries|Traditional Attire,2024-03-13,True
U0068,Customer 68,Biratnagar,26,female,new,Handicrafts & Art|Daily Groceries,2024-03-04,True
U0069,Customer 69,Bhaktapur,47,other,new,Handicrafts & Art|Fashion & Accessories,2024-09-25,True
U0070,Customer 70,Kathmandu,20,male,regular,Fashion & Accessories|Kitchen & Home,2024-03-26,True
U0071,Customer 71,Pokhara,40,male,power,Fashion & Accessories|Books & Education,2023-02-10,True
U0072,Customer 72,Bhaktapur,49,male,new,Electronics|Fashion & Accessories,2024-07-13,True
U0073,Customer 73,Lalitpur,53,male,new,Daily Groceries|Handicrafts & Art,2023-04-28,True
U0074,Customer 74,Butwal,51,male,regular,Electronics|Fashion & Accessories,2024-11-09,False
U0075,Customer 75,Bhaktapur,21,male,power,Books & Education|Electronics,2023-01-07,False
U0076,Customer 76,Pokhara,37,female,power,Daily Groceries|Kitchen & Home,2023-07-12,True
U0077,Customer 77,Kathmandu,35,other,regular,Handicrafts & Art|Electronics,2023-07-21,True
U0078,Customer 78,Butwal,48,female,power,Books & Education|Electronics,2024-03-02,True
U0079,Customer 79,Bhaktapur,55,female,regular,Books & Education|Daily Groceries,2024-01-30,True
U0080,Customer 80,Lalitpur,51,male,power,Traditional Attire|Handicrafts & Art,2024-01-27,True
U0081,Customer 81,Kathmandu,29,female,regular,Handicrafts & Art|Kitchen & Home,2024-03-15,True
U0082,Customer 82,Biratnagar,21,female,regular,Electronics|Traditional Attire,2023-01-31,False
U0083,Customer 83,Pokhara,22,male,new,Daily Groceries|Electronics,2024-03-09,True
U0084,Customer 84,Kathmandu,20,male,new,Electronics|Handicrafts & Art,2023-12-10,True
U0085,Customer 85,Dharan,44,male,new,Books & Education|Fashion & Accessories,2024-10-27,True
U0086,Customer 86,Lalitpur,44,male,power,Handicrafts & Art|Traditional Attire,2023-12-29,False
U0087,Customer 87,Bhaktapur,32,other,regular,Books & Education|Handicrafts & Art,2023-09-19,True
U0088,Customer 88,Kathmandu,54,female,new,Kitchen & Home|Daily Groceries,2024-04-29,True
U0089,Customer 89,Bhaktapur,40,female,power,Electronics|Handicrafts & Art,2023-02-04,True
U0090,Customer 90,Butwal,46,male,new,Fashion & Accessories|Daily Groceries,2023-07-20,True
U0091,Customer 91,Pokhara,34,male,new,Books & Education|Electronics,2024-03-06,True
U0092,Customer 92,Biratnagar,21,other,power,Traditional Attire|Handicrafts & Art,2023-10-05,True
U0093,Customer 93,Kathmandu,30,male,power,Kitchen & Home|Traditional Attire,2024-05-03,True
U0094,Customer 94,Dharan,40,other,power,Daily Groceries|Traditional Attire,2024-01-14,True
U0095,Customer 95,Pokhara,51,male,regular,Handicrafts & Art|Fashion & Accessories,2024-07-07,True
U0096,Customer 96,Lalitpur,38,female,power,Traditional Attire|Daily Groceries,2024-07-16,True
U0097,Customer 97,Dharan,28,other,new,Kitchen & Home|Handicrafts & Art,2024-06-16,True
U0098,Customer 98,Kathmandu,18,other,power,Daily Groceries|Electronics,2024-05-13,True
U0099,Customer 99,Butwal,52,female,regular,Daily Groceries|Books & Education,2023-10-07,False
U0100,Customer 100,Kathmandu,53,other,regular,Books & Education|Kitchen & Home,2023-05-19,True
U0101,Customer 101,Dharan,52,female,regular,Electronics|Books & Education,2023-09-30,True
U0102,Customer 102,Lalitpur,39,female,power,Books & Education|Traditional Attire,2023-04-14,True
U0103,Customer 103,Kathmandu,56,other,power,Fashion & Accessories|Books & Education,2023-06-14,True
U0104,Customer 104,Pokhara,22,female,regular,Books & Education|Electronics,2023-10-11,True
U0105,Customer 105,Bhaktapur,36,other,new,Daily Groceries|Electronics,2023-06-13,False
U0106,Customer 106,Biratnagar,51,other,regular,Books & Education|Fashion & Accessories,2023-04-01,True
U0107,Customer 107,Bhaktapur,29,female,new,Fashion & Accessories|Handicrafts & Art,2024-11-15,False
U0108,Customer 108,Kathmandu,56,male,new,Fashion & Accessories|Kitchen & Home,2024-01-30,False
U0109,Customer 109,Kathmandu,37,male,regular,Traditional Attire|Handicrafts & Art,2023-07-03,True
U0110,Customer 110,Bhaktapur,23,other,regular,Daily Groceries|Kitchen & Home,2024-06-07,False
U0111,Customer 111,Bhaktapur,43,other,new,Electronics|Traditional Attire,2023-05-27,True
U0112,Customer 112,Bhaktapur,53,female,power,Electronics|Books & Education,2024-08-04,True
U0113,Customer 113,Kathmandu,41,male,regular,Electronics|Books & Education,2024-02-21,True
U0114,Customer 114,Biratnagar,34,male,regular,Kitchen & Home|Fashion & Accessories,2024-12-15,True
U0115,Customer 115,Dharan,45,male,regular,Handicrafts & Art|Kitchen & Home,2023-03-23,True
U0116,Customer 116,Lalitpur,52,female,power,Books & Education|Daily Groceries,2023-12-31,True
U0117,Customer 117,Biratnagar,25,other,new,Kitchen & Home|Traditional Attire,2023-11-25,True
U0118,Customer 118,Lalitpur,50,female,new,Daily Groceries|Electronics,2023-12-03,True
U0119,Customer 119,Lalitpur,55,male,regular,Electronics|Fashion & Accessories,2023-05-27,True
U0120,Customer 120,Biratnagar,48,female,power,Daily Groceries|Fashion & Accessories,2023-01-13,True
U0121,Customer 121,Biratnagar,49,female,power,Kitchen & Home|Electronics,2023-04-24,True
U0122,Customer 122,Butwal,20,male,regular,Books & Education|Electronics,2024-11-13,True
U0123,Customer 123,Kathmandu,38,other,power,Fashion & Accessories|Traditional Attire,2023-11-16,True
U0124,Customer 124,Butwal,41,other,power,Kitchen & Home|Electronics,2023-07-13,True
U0125,Customer 125,Pokhara,47,other,power,Handicrafts & Art|Traditional Attire,2023-10-13,False
U0126,Customer 126,Kathmandu,25,female,new,Books & Education|Kitchen & Home,2023-01-19,True
U0127,Customer 127,Lalitpur,24,male,regular,Handicrafts & Art|Fashion & Accessories,2024-05-02,False
U0128,Customer 128,Butwal,18,female,power,Daily Groceries|Traditional Attire,2024-08-01,True
U0129,Customer 129,Lalitpur,18,male,new,Kitchen & Home|Electronics,2024-07-02,False
U0130,Customer 130,Butwal,57,male,regular,Daily Groceries|Handicrafts & Art,2023-05-21,True
U0131,Customer 131,Lalitpur,26,female,new,Electronics|Fashion & Accessories,2023-07-07,True
U0132,Customer 132,Pokhara,52,male,power,Traditional Attire|Fashion & Accessories,2024-11-06,True
U0133,Customer 133,Kathmandu,40,male,regular,Kitchen & Home|Daily Groceries,2023-04-14,True
U0134,Customer 134,Pokhara,21,other,regular,Fashion & Accessories|Kitchen & Home,2024-01-19,True
U0135,Customer 135,Pokhara,28,female,new,Fashion & Accessories|Kitchen & Home,2023-12-24,True
U0136,Customer 136,Biratnagar,30,female,power,Books & Education|Traditional Attire,2023-07-07,True
U0137,Customer 137,Bhaktapur,36,other,regular,Kitchen & Home|Traditional Attire,2023-10-17,True
U0138,Customer 138,Dharan,19,female,power,Fashion & Accessories|Electronics,2024-06-11,False
U0139,Customer 139,Lalitpur,51,female,power,Daily Groceries|Electronics,2024-01-10,True
U0140,Customer 140,Dharan,55,female,regular,Fashion & Accessories|Books & Education,2024-10-17,False
U0141,Customer 141,Kathmandu,43,female,new,Daily Groceries|Handicrafts & Art,2024-03-25,True
U0142,Customer 142,Kathmandu,48,male,power,Handicrafts & Art|Kitchen & Home,2023-04-21,True
U0143,Customer 143,Biratnagar,20,other,new,Daily Groceries|Electronics,2023-10-22,True
U0144,Customer 144,Kathmandu,44,male,regular,Daily Groceries|Traditional Attire,2024-09-23,False
U0145,Customer 145,Biratnagar,56,other,regular,Fashion & Accessories|Books & Education,2023-08-19,True
U0146,Customer 146,Bhaktapur,47,other,new,Books & Education|Kitchen & Home,2023-08-21,True
U0147,Customer 147,Dharan,36,female,regular,Handicrafts & Art|Electronics,2024-06-16,True
U0148,Customer 148,Butwal,42,male,new,Kitchen & Home|Fashion & Accessories,2023-11-09,False
U0149,Customer 149,Dharan,40,other,new,Books & Education|Daily Groceries,2023-12-03,True
U0150,Customer 150,Biratnagar,27,other,new,Books & Education|Handicrafts & Art,2023-03-15,True
U0151,Customer 151,Butwal,37,female,regular,Books & Education|Traditional Attire,2024-07-19,True
U0152,Customer 152,Lalitpur,45,other,new,Handicrafts & Art|Books & Education,2023-01-14,True
U0153,Customer 153,Lalitpur,41,female,regular,Electronics|Daily Groceries,2023-02-22,True
U0154,Customer 154,Butwal,21,male,new,Handicrafts & Art|Fashion & Accessories,2023-01-30,False
U0155,Customer 155,Butwal,25,other,new,Fashion & Accessories|Electronics,2024-04-15,True
U0156,Customer 156,Pokhara,48,other,power,Daily Groceries|Fashion & Accessories,2024-09-22,True
U0157,Customer 157,Dharan,28,other,power,Handicrafts & Art|Books & Education,2023-12-20,True
U0158,Customer 158,Bhaktapur,32,other,new,Daily Groceries|Electronics,2024-07-14,False
U0159,Customer 159,Kathmandu,46,female,power,Books & Education|Traditional Attire,2023-08-29,False
U0160,Customer 160,Lalitpur,39,other,new,Books & Education|Daily Groceries,2023-04-06,True
U0161,Customer 161,Biratnagar,41,other,power,Books & Education|Daily Groceries,2023-12-09,True
U0162,Customer 162,Dharan,22,other,regular,Traditional Attire|Kitchen & Home,2024-01-25,True
U0163,Customer 163,Biratnagar,45,female,power,Fashion & Accessories|Electronics,2023-06-06,False
U0164,Customer 164,Biratnagar,36,female,power,Kitchen & Home|Electronics,2024-07-30,True
U0165,Customer 165,Biratnagar,21,male,regular,Traditional Attire|Handicrafts & Art,2024-11-04,True
U0166,Customer 166,Lalitpur,36,other,new,Kitchen & Home|Handicrafts & Art,2023-05-21,True
U0167,Customer 167,Lalitpur,29,other,regular,Electronics|Fashion & Accessories,2024-09-15,True
U0168,Customer 168,Bhaktapur,40,male,power,Kitchen & Home|Handicrafts & Art,2024-02-05,True
U0169,Customer 169,Lalitpur,27,female,regular,Daily Groceries|Traditional Attire,2024-09-23,False
U0170,Customer 170,Biratnagar,30,female,new,Traditional Attire|Electronics,2023-08-23,True
U0171,Customer 171,Lalitpur,28,male,power,Traditional Attire|Books & Education,2024-06-19,True
U0172,Customer 172,Bhaktapur,42,female,regular,Kitchen & Home|Handicrafts & Art,2024-03-06,True
U0173,Customer 173,Lalitpur,37,female,new,Daily Groceries|Fashion & Accessories,2024-06-16,True
U0174,Customer 174,Biratnagar,54,male,regular,Kitchen & Home|Daily Groceries,2024-10-13,False
U0175,Customer 175,Kathmandu,56,male,power,Kitchen & Home|Traditional Attire,2023-04-11,True
U0176,Customer 176,Pokhara,52,other,regular,Kitchen & Home|Handicrafts & Art,2024-07-06,True
U0177,Customer 177,Lalitpur,31,male,power,Traditional Attire|Books & Education,2024-10-19,True
U0178,Customer 178,Dharan,30,male,regular,Books & Education|Fashion & Accessories,2024-03-30,True
U0179,Customer 179,Bhaktapur,53,female,regular,Daily Groceries|Traditional Attire,2024-02-01,True
U0180,Customer 180,Dharan,26,male,regular,Handicrafts & Art|Electronics,2024-06-11,True
U0181,Customer 181,Biratnagar,39,female,power,Electronics|Traditional Attire,2024-04-03,True
U0182,Customer 182,Lalitpur,40,other,regular,Daily Groceries|Handicrafts & Art,2024-09-12,True
U0183,Customer 183,Butwal,26,male,power,Traditional Attire|Kitchen & Home,2023-06-11,False
U0184,Customer 184,Dharan,53,other,new,Electronics|Daily Groceries,2023-09-20,True
U0185,Customer 185,Biratnagar,23,male,regular,Handicrafts & Art|Traditional Attire,2023-01-28,True
U0186,Customer 186,Bhaktapur,45,female,new,Daily Groceries|Electronics,2023-05-29,True
U0187,Customer 187,Biratnagar,18,other,new,Daily Groceries|Books & Education,2024-03-13,True
U0188,Customer 188,Pokhara,52,other,regular,Traditional Attire|Books & Education,2023-09-09,True
U0189,Customer 189,Butwal,27,male,new,Books & Education|Kitchen & Home,2023-02-18,True
U0190,Customer 190,Pokhara,27,male,power,Daily Groceries|Books & Education,2023-02-22,False
U0191,Customer 191,Biratnagar,55,other,power,Electronics|Handicrafts & Art,2024-11-07,True
U0192,Customer 192,Butwal,27,male,power,Books & Education|Electronics,2024-02-02,False
U0193,Customer 193,Butwal,55,male,power,Books & Education|Daily Groceries,2024-01-22,True
U0194,Customer 194,Biratnagar,41,female,regular,Daily Groceries|Electronics,2023-07-01,True
U0195,Customer 195,Kathmandu,53,male,power,Electronics|Fashion & Accessories,2024-02-13,False
U0196,Customer 196,Bhaktapur,18,other,power,Electronics|Fashion & Accessories,2023-08-18,True
U0197,Customer 197,Biratnagar,33,male,power,Traditional Attire|Daily Groceries,2023-06-05,True
U0198,Customer 198,Butwal,45,female,power,Books & Education|Daily Groceries,2023-04-14,True
U0199,Customer 199,Biratnagar,47,female,power,Traditional Attire|Daily Groceries,2024-05-16,True
U0200,Customer 200,Butwal,23,male,new,Fashion & Accessories|Books & Education,2024-02-25,True
U0201,Customer 201,Pokhara,42,female,power,Books & Education|Fashion & Accessories,2024-05-15,True
U0202,Customer 202,Pokhara,29,female,regular,Fashion & Accessories|Traditional Attire,2024-06-02,False
U0203,Customer 203,Pokhara,53,male,power,Electronics|Kitchen & Home,2024-07-08,True
U0204,Customer 204,Butwal,26,other,regular,Handicrafts & Art|Kitchen & Home,2023-08-16,True
U0205,Customer 205,Dharan,40,female,power,Books & Education|Fashion & Accessories,2023-08-13,True
U0206,Customer 206,Pokhara,39,other,regular,Handicrafts & Art|Daily Groceries,2024-03-31,False
U0207,Customer 207,Butwal,20,male,regular,Fashion & Accessories|Kitchen & Home,2024-09-07,True
U0208,Customer 208,Butwal,51,male,power,Handicrafts & Art|Kitchen & Home,2023-06-06,True
U0209,Customer 209,Bhaktapur,32,other,power,Electronics|Fashion & Accessories,2023-07-24,False
U0210,Customer 210,Lalitpur,21,other,regular,Fashion & Accessories|Books & Education,2023-08-06,True
U0211,Customer 211,Lalitpur,22,other,regular,Handicrafts & Art|Books & Education,2024-01-28,True
U0212,Customer 212,Bhaktapur,28,male,power,Handicrafts & Art|Electronics,2024-03-09,True
U0213,Customer 213,Dharan,39,male,regular,Handicrafts & Art|Fashion & Accessories,2024-06-23,True
U0214,Customer 214,Butwal,43,other,regular,Kitchen & Home|Electronics,2024-07-24,True
U0215,Customer 215,Butwal,43,other,power,Electronics|Traditional Attire,2023-12-28,True
U0216,Customer 216,Bhaktapur,36,male,new,Kitchen & Home|Books & Education,2024-05-21,False
U0217,Customer 217,Lalitpur,25,other,new,Electronics|Traditional Attire,2024-11-23,True
U0218,Customer 218,Dharan,28,male,power,Electronics|Kitchen & Home,2024-02-16,True
U0219,Customer 219,Pokhara,55,other,regular,Kitchen & Home|Handicrafts & Art,2023-02-18,True
U0220,Customer 220,Lalitpur,48,female,new,Daily Groceries|Fashion & Accessories,2024-11-30,True
U0221,Customer 221,Butwal,43,female,new,Daily Groceries|Fashion & Accessories,2023-08-30,False
U0222,Customer 222,Butwal,37,female,power,Traditional Attire|Fashion & Accessories,2023-01-05,True
U0223,Customer 223,Kathmandu,50,male,regular,Handicrafts & Art|Traditional Attire,2024-04-03,True
U0224,Customer 224,Kathmandu,49,other,new,Fashion & Accessories|Kitchen & Home,2023-01-15,True
U0225,Customer 225,Pokhara,22,male,power,Traditional Attire|Daily Groceries,2023-10-04,True
U0226,Customer 226,Dharan,39,female,regular,Kitchen & Home|Books & Education,2024-07-27,True
U0227,Customer 227,Dharan,27,female,new,Electronics|Books & Education,2024-08-12,True
U0228,Customer 228,Pokhara,47,other,power,Fashion & Accessories|Daily Groceries,2023-08-11,True
U0229,Customer 229,Pokhara,46,male,new,Fashion & Accessories|Traditional Attire,2024-06-01,True
U0230,Customer 230,Bhaktapur,50,male,new,Traditional Attire|Kitchen & Home,2024-05-07,False
U0231,Customer 231,Kathmandu,30,female,regular,Fashion & Accessories|Electronics,2023-11-27,True
U0232,Customer 232,Kathmandu,23,male,regular,Daily Groceries|Books & Education,2024-10-29,False
U0233,Customer 233,Butwal,52,other,regular,Kitchen & Home|Fashion & Accessories,2024-08-02,True
U0234,Customer 234,Biratnagar,43,male,new,Handicrafts & Art|Daily Groceries,2024-11-26,True
U0235,Customer 235,Lalitpur,28,female,power,Books & Education|Traditional Attire,2023-11-28,True
U0236,Customer 236,Lalitpur,36,other,new,Kitchen & Home|Fashion & Accessories,2023-10-01,False
U0237,Customer 237,Lalitpur,23,male,power,Traditional Attire|Fashion & Accessories,2023-06-03,True
U0238,Customer 238,Pokhara,51,other,power,Fashion & Accessories|Handicrafts & Art,2024-07-24,True
U0239,Customer 239,Butwal,33,male,new,Kitchen & Home|Books & Education,2023-09-02,True
U0240,Customer 240,Kathmandu,25,female,new,Kitchen & Home|Fashion & Accessories,2023-09-04,False
U0241,Customer 241,Pokhara,47,female,regular,Kitchen & Home|Electronics,2023-01-08,True
U0242,Customer 242,Biratnagar,47,male,regular,Kitchen & Home|Handicrafts & Art,2024-05-09,True
U0243,Customer 243,Dharan,34,other,new,Electronics|Daily Groceries,2023-02-08,False
U0244,Customer 244,Lalitpur,39,other,new,Electronics|Fashion & Accessories,2024-08-22,True
U0245,Customer 245,Kathmandu,26,male,regular,Traditional Attire|Fashion & Accessories,2023-02-13,True
U0246,Customer 246,Dharan,54,other,power,Handicrafts & Art|Kitchen & Home,2024-07-01,True
U0247,Customer 247,Dharan,38,female,power,Books & Education|Electronics,2023-06-05,True
U0248,Customer 248,Butwal,25,female,new,Electronics|Books & Education,2023-11-18,True
U0249,Customer 249,Pokhara,44,male,power,Handicrafts & Art|Kitchen & Home,2024-09-04,False
U0250,Customer 250,Biratnagar,30,other,power,Daily Groceries|Electronics,2024-03-26,False
U0251,Customer 251,Bhaktapur,44,other,new,Kitchen & Home|Daily Groceries,2023-09-22,True
U0252,Customer 252,Dharan,49,other,new,Books & Education|Handicrafts & Art,2023-05-09,True
U0253,Customer 253,Butwal,20,other,regular,Daily Groceries|Kitchen & Home,2023-11-23,True
U0254,Customer 254,Kathmandu,47,female,power,Traditional Attire|Daily Groceries,2024-09-20,True
U0255,Customer 255,Butwal,56,other,new,Daily Groceries|Handicrafts & Art,2024-09-16,True
U0256,Customer 256,Bhaktapur,34,other,regular,Handicrafts & Art|Electronics,2024-12-18,True
U0257,Customer 257,Pokhara,46,other,power,Traditional Attire|Fashion & Accessories,2023-04-26,True
U0258,Customer 258,Butwal,35,male,new,Kitchen & Home|Traditional Attire,2023-04-01,True
U0259,Customer 259,Butwal,18,male,regular,Kitchen & Home|Handicrafts & Art,2023-04-24,True
U0260,Customer 260,Butwal,40,male,power,Daily Groceries|Traditional Attire,2024-02-08,True
U0261,Customer 261,Dharan,22,female,regular,Books & Education|Electronics,2024-12-15,False
U0262,Customer 262,Dharan,39,female,power,Electronics|Traditional Attire,2024-02-05,True
U0263,Customer 263,Biratnagar,22,male,power,Traditional Attire|Books & Education,2024-08-02,True
U0264,Customer 264,Kathmandu,52,female,regular,Traditional Attire|Daily Groceries,2024-10-22,True
U0265,Customer 265,Biratnagar,24,female,new,Traditional Attire|Electronics,2024-02-07,True
U0266,Customer 266,Dharan,43,other,regular,Books & Education|Fashion & Accessories,2023-11-23,True
U0267,Customer 267,Biratnagar,31,male,regular,Electronics|Kitchen & Home,2024-02-09,True
U0268,Customer 268,Dharan,32,other,new,Traditional Attire|Fashion & Accessories,2023-03-25,True
U0269,Customer 269,Kathmandu,46,female,power,Fashion & Accessories|Electronics,2023-04-19,True
U0270,Customer 270,Pokhara,36,other,new,Kitchen & Home|Daily Groceries,2024-01-03,True
U0271,Customer 271,Bhaktapur,45,female,regular,Books & Education|Traditional Attire,2025-02-15,True
U0272,Customer 272,Dharan,32,other,regular,Kitchen & Home|Fashion & Accessories,2025-03-09,True
U0273,Customer 273,Bhaktapur,20,female,new,Daily Groceries|Kitchen & Home,2025-05-09,False
U0274,Customer 274,Pokhara,57,male,new,Kitchen & Home|Electronics,2025-01-27,False
U0275,Customer 275,Kathmandu,41,other,regular,Fashion & Accessories|Traditional Attire,2025-01-24,True
U0276,Customer 276,Pokhara,51,female,new,Daily Groceries|Traditional Attire,2025-03-08,True
U0277,Customer 277,Kathmandu,40,male,power,Traditional Attire|Daily Groceries,2025-04-26,True
U0278,Customer 278,Bhaktapur,23,female,new,Fashion & Accessories|Books & Education,2025-04-05,False
U0279,Customer 279,Biratnagar,57,male,new,Fashion & Accessories|Traditional Attire,2025-05-18,True
U0280,Customer 280,Bhaktapur,37,female,new,Daily Groceries|Handicrafts & Art,2025-03-26,True
U0281,Customer 281,Pokhara,21,other,power,Daily Groceries|Electronics,2025-03-27,True
U0282,Customer 282,Butwal,53,other,regular,Electronics|Daily Groceries,2025-02-07,True
U0283,Customer 283,Pokhara,40,other,power,Handicrafts & Art|Electronics,2025-05-21,True
U0284,Customer 284,Lalitpur,54,male,new,Handicrafts & Art|Kitchen & Home,2025-01-30,True
U0285,Customer 285,Dharan,53,female,power,Daily Groceries|Books & Education,2025-05-06,True
U0286,Customer 286,Butwal,38,male,new,Fashion & Accessories|Kitchen & Home,2025-01-22,True
U0287,Customer 287,Dharan,48,male,power,Electronics|Fashion & Accessories,2025-01-16,True
U0288,Customer 288,Biratnagar,51,male,new,Electronics|Fashion & Accessories,2025-02-01,True
U0289,Customer 289,Pokhara,34,other,regular,Electronics|Kitchen & Home,2025-01-09,True
U0290,Customer 290,Lalitpur,39,other,new,Handicrafts & Art|Books & Education,2025-01-10,True
U0291,Customer 291,Kathmandu,42,other,regular,Books & Education|Kitchen & Home,2025-03-09,False
U0292,Customer 292,Butwal,55,female,regular,Kitchen & Home|Daily Groceries,2025-04-11,True
U0293,Customer 293,Pokhara,53,male,power,Handicrafts & Art|Electronics,2025-02-20,True
