user_id,name,city,age,gender,user_type,preferred_categories,joined_date,is_verified
U0052,Customer 52,Lalitpur,48,male,regular,Books & Education|Handicrafts & Art,2023-05-12,True
U0053,Customer 53,Lalitpur,44,female,new,Fashion & Accessories|Kitchen & Home,2023-08-10,True
U0054,Customer 54,Biratnagar,46,other,power,Electronics|Kitchen & Home,2023-05-31,True
U0055,Customer 55,Butwal,27,other,power,Kitchen & Home|Fashion & Accessories,2023-08-21,True
U0056,Customer 56,Lalitpur,50,other,power,Kitchen & Home|Daily Groceries,2024-02-06,True
U0057,Customer 57,Kathmandu,38,female,regular,Handicrafts & Art|Kitchen & Home,2024-05-11,True
U0058,Customer 58,Kathmandu,32,female,regular,Electronics|Traditional Attire,2023-02-05,True
U0059,Customer 59,Biratnagar,50,female,new,Fashion & Accessories|Handicrafts & Art,2023-09-07,True
U0060,Customer 60,Lalitpur,40,male,power,Fashion & Accessories|Traditional Attire,2024-11-13,True
U0061,Customer 61,Lalitpur,46,male,regular,Handicrafts & Art|Kitchen & Home,2023-04-20,True
U0062,Customer 62,Lalitpur,24,female,new,Fashion & Accessories|Traditional Attire,2024-11-06,True
U0063,Customer 63,Bhaktapur,53,other,power,Books & Education|Handicrafts & Art,2024-04-15,True
U0064,Customer 64,Lalitpur,48,other,power,Kitchen & Home|Daily Groceries,2023-06-11,True
U0065,Customer 65,Dharan,57,other,power,Kitchen & Home|Daily Groceries,2024-03-02,True
U0066,Customer 66,Lalitpur,27,other,new,Kitchen & Home|Books & Education,2024-06-15,True
U0067,Customer 67,Pokhara,51,male,regular,Handicrafts & Art|Electronics,2024-11-21,True
U0068,Customer 68,Pokhara,56,male,regular,Books & Education|Traditional Attire,2024-04-12,True
U0069,Customer 69,Pokhara,24,other,power,Handicrafts & Art|Daily Groceries,2023-07-05,True
U0070,Customer 70,Bhaktapur,42,other,power,Handicrafts & Art|Books & Education,2023-07-27,True
U0071,Customer 71,Pokhara,23,female,new,Books & Education|Handicrafts & Art,2023-10-09,True
U0072,Customer 72,Pokhara,56,male,regular,Electronics|Daily Groceries,2023-01-09,True
U0073,Customer 73,Butwal,26,other,new,Handicrafts & Art|Books & Education,2024-06-10,True
U0074,Customer 74,Pokhara,37,male,regular,Electronics|Books & Education,2023-03-13,True
U0075,Customer 75,Lalitpur,36,female,new,Handicrafts & Art|Daily Groceries,2023-08-09,False
U0076,Customer 76,Biratnagar,23,male,new,Kitchen & Home|Handicrafts & Art,2023-09-17,True
U0077,Customer 77,Butwal,20,male,power,Fashion & Accessories|Daily Groceries,2024-05-06,True
U0078,Customer 78,Lalitpur,48,other,power,Electronics|Kitchen & Home,2024-12-11,False
U0079,Customer 79,Dharan,56,male,regular,Books & Education|Daily Groceries,2023-09-09,True
U0080,Customer 80,Biratnagar,46,female,new,Traditional Attire|Fashion & Accessories,2024-03-21,True
U0081,Customer 81,Lalitpur,52,female,regular,Daily Groceries|Traditional Attire,2023-06-05,True
U0082,Customer 82,Biratnagar,24,male,new,Books & Education|Handicrafts & Art,2024-11-09,True
U0083,Customer 83,Dharan,31,female,power,Traditional Attire|Daily Groceries,2023-03-04,True
U0084,Customer 84,Pokhara,41,female,new,Handicrafts & Art|Electronics,2024-02-28,True
U0085,Customer 85,Dharan,39,other,new,Books & Education|Kitchen & Home,2023-09-28,True
U0086,Customer 86,Biratnagar,21,male,power,Kitchen & Home|Handicrafts & Art,2024-08-09,False
U0087,Customer 87,Dharan,47,male,regular,Daily Groceries|Traditional Attire,2023-05-23,True
U0088,Customer 88,Lalitpur,33,male,regular,Fashion & Accessories|Kitchen & Home,2023-04-21,True
U0089,Customer 89,Lalitpur,51,male,regular,Electronics|Books & Education,2023-10-10,True
U0090,Customer 90,Dharan,26,male,power,Traditional Attire|Handicrafts & Art,2023-07-16,False
U0091,Customer 91,Lalitpur,20,female,power,Books & Education|Kitchen & Home,2023-05-29,True
U0092,Customer 92,Pokhara,49,other,power,Fashion & Accessories|Kitchen & Home,2024-03-01,True
U0093,Customer 93,Lalitpur,49,male,power,Handicrafts & Art|Books & Education,2023-03-27,False
U0094,Customer 94,Bhaktapur,49,male,new,Traditional Attire|Daily Groceries,2024-02-19,True
U0095,Customer 95,Lalitpur,53,male,new,Kitchen & Home|Fashion & Accessories,2024-10-25,False
U0096,Customer 96,Butwal,30,female,new,Kitchen & Home|Fashion & Accessories,2024-10-11,True
U0097,Customer 97,Lalitpur,53,other,regular,Books & Education|Kitchen & Home,2024-02-16,True
U0098,Customer 98,Bhaktapur,33,other,regular,Books & Education|Electronics,2023-09-05,True
U0099,Customer 99,Biratnagar,29,female,new,Daily Groceries|Fashion & Accessories,2024-05-19,True
U0100,Customer 100,Lalitpur,34,other,power,Handicrafts & Art|Electronics,2023-02-01,True
U0101,Customer 101,Dharan,41,male,regular,Traditional Attire|Fashion & Accessories,2023-03-15,True
U0102,Customer 102,Dharan,27,female,new,Kitchen & Home|Fashion & Accessories,2023-12-05,True
U0103,Customer 103,Biratnagar,33,female,power,Books & Education|Electronics,2024-08-27,True
U0104,Customer 104,Biratnagar,46,other,regular,Electronics|Daily Groceries,2023-08-11,True
U0105,Customer 105,Biratnagar,32,other,new,Fashion & Accessories|Books & Education,2023-08-24,True
U0106,Customer 106,Butwal,43,female,regular,Daily Groceries|Fashion & Accessories,2024-09-05,True
U0107,Customer 107,Pokhara,34,male,regular,Daily Groceries|Traditional Attire,2024-10-04,False
U0108,Customer 108,Pokhara,30,female,regular,Handicrafts & Art|Electronics,2023-09-14,True
U0109,Customer 109,Lalitpur,51,female,regular,Kitchen & Home|Fashion & Accessories,2023-01-14,True
U0110,Customer 110,Kathmandu,34,other,new,Daily Groceries|Fashion & Accessories,2023-09-16,True
U0111,Customer 111,Butwal,19,female,power,Handicrafts & Art|Traditional Attire,2024-02-22,True
U0112,Customer 112,Bhaktapur,47,other,regular,Books & Education|Electronics,2023-03-25,True
U0113,Customer 113,Dharan,42,male,new,Fashion & Accessories|Books & Education,2023-12-24,True
U0114,Customer 114,Bhaktapur,26,female,new,Daily Groceries|Electronics,2023-04-13,True
U0115,Customer 115,Lalitpur,54,male,regular,Daily Groceries|Electronics,2023-11-28,True
U0116,Customer 116,Pokhara,40,female,power,Handicrafts & Art|Traditional Attire,2023-01-29,True
U0117,Customer 117,Bhaktapur,44,other,power,Books & Education|Handicrafts & Art,2024-11-05,True
U0118,Customer 118,Bhaktapur,27,other,power,Books & Education|Daily Groceries,2023-09-12,True
U0119,Customer 119,Biratnagar,21,male,new,Fashion & Accessories|Traditional Attire,2024-04-10,True
U0120,Customer 120,Kathmandu,53,male,regular,Books & Education|Handicrafts & Art,2024-10-18,True
U0121,Customer 121,Pokhara,28,male,power,Fashion & Accessories|Electronics,2024-11-27,True
U0122,Customer 122,Pokhara,19,other,regular,Books & Education|Electronics,2023-04-27,True
U0123,Customer 123,Pokhara,29,female,power,Fashion & Accessories|Traditional Attire,2024-05-20,True
U0124,Customer 124,Lalitpur,37,female,new,Fashion & Accessories|Handicrafts & Art,2023-06-29,True
U0125,Customer 125,Dharan,44,female,new,Traditional Attire|Kitchen & Home,2023-10-14,False
U0126,Customer 126,Bhaktapur,23,male,new,Books & Education|Kitchen & Home,2024-06-06,True
U0127,Customer 127,Bhaktapur,38,other,power,Traditional Attire|Books & Education,2024-04-13,True
U0128,Customer 128,Kathmandu,21,male,new,Traditional Attire|Kitchen & Home,2023-11-29,True
U0129,Customer 129,Kathmandu,42,female,new,Electronics|Fashion & Accessories,2023-09-14,False
U0130,Customer 130,Pokhara,32,female,power,Handicrafts & Art|Daily Groceries,2023-02-19,True
U0131,Customer 131,Pokhara,49,other,regular,Traditional Attire|Books & Education,2024-01-23,True
U0132,Customer 132,Pokhara,24,other,power,Electronics|Books & Education,2024-12-13,True
U0133,Customer 133,Butwal,23,female,new,Handicrafts & Art|Daily Groceries,2023-03-07,True
U0134,Customer 134,Butwal,40,female,power,Books & Education|Traditional Attire,2023-12-29,True
U0135,Customer 135,Bhaktapur,25,other,new,Electronics|Handicrafts & Art,2024-10-26,True
U0136,Customer 136,Butwal,44,other,regular,Traditional Attire|Handicrafts & Art,2024-05-22,True
U0137,Customer 137,Pokhara,33,male,power,Fashion & Accessories|Daily Groceries,2024-10-16,True
U0138,Customer 138,Biratnagar,36,male,new,Handicrafts & Art|Electronics,2023-08-27,True
U0139,Customer 139,Kathmandu,43,male,new,Handicrafts & Art|Kitchen & Home,2023-12-30,True
U0140,Customer 140,Pokhara,37,male,regular,Traditional Attire|Daily Groceries,2024-08-26,True
U0141,Customer 141,Dharan,41,female,new,Electronics|Daily Groceries,2023-04-18,True
U0142,Customer 142,Biratnagar,47,male,regular,Kitchen & Home|Traditional Attire,2023-11-25,True
U0143,Customer 143,Dharan,53,male,new,Fashion & Accessories|Electronics,2023-01-14,True
U0144,Customer 144,Bhaktapur,20,male,new,Kitchen & Home|Electronics,2024-06-06,True
U0145,Customer 145,Dharan,21,male,new,Books & Education|Kitchen & Home,2023-05-25,True
U0146,Customer 146,Dharan,57,female,regular,Fashion & Accessories|Kitchen & Home,2024-04-15,True
U0147,Customer 147,Dharan,21,female,new,Daily Groceries|Fashion & Accessories,2024-07-28,True
U0148,Customer 148,Dharan,46,other,new,Kitchen & Home|Books & Education,2024-04-28,False
U0149,Customer 149,Lalitpur,40,female,regular,Handicrafts & Art|Traditional Attire,2023-10-29,False
U0150,Customer 150,Kathmandu,25,female,regular,Daily Groceries|Kitchen & Home,2024-11-25,True
U0151,Customer 151,Bhaktapur,38,other,power,Kitchen & Home|Electronics,2024-11-01,True
U0152,Customer 152,Biratnagar,55,male,regular,Electronics|Fashion & Accessories,2024-04-19,True
U0153,Customer 153,Biratnagar,38,other,regular,Daily Groceries|Kitchen & Home,2023-06-14,True
U0154,Customer 154,Kathmandu,56,female,regular,Books & Education|Kitchen & Home,2024-06-17,True
U0155,Customer 155,Dharan,35,female,new,Kitchen & Home|Handicrafts & Art,2024-11-09,False
U0156,Customer 156,Bhaktapur,24,female,regular,Fashion & Accessories|Traditional Attire,2023-07-16,True
U0157,Customer 157,Biratnagar,30,other,power,Traditional Attire|Handicrafts & Art,2024-10-26,True
U0158,Customer 158,Butwal,55,other,new,Handicrafts & Art|Electronics,2023-12-01,True
U0159,Customer 159,Bhaktapur,57,male,regular,Fashion & Accessories|Daily Groceries,2023-03-25,True
U0160,Customer 160,Biratnagar,25,male,power,Electronics|Fashion & Accessories,2024-04-23,True
U0161,Customer 161,Bhaktapur,32,other,power,Daily Groceries|Electronics,2024-08-16,True
U0162,Customer 162,Biratnagar,31,female,regular,Books & Education|Traditional Attire,2023-03-11,True
U0163,Customer 163,Biratnagar,18,male,new,Electronics|Kitchen & Home,2023-08-05,True
U0164,Customer 164,Dharan,30,male,power,Handicrafts & Art|Daily Groceries,2023-06-10,False
U0165,Customer 165,Pokhara,40,male,power,Kitchen & Home|Books & Education,2023-10-12,True
U0166,Customer 166,Butwal,43,other,regular,Kitchen & Home|Traditional Attire,2023-05-28,True
U0167,Customer 167,Butwal,57,other,regular,Daily Groceries|Fashion & Accessories,2023-10-06,False
U0168,Customer 168,Butwal,50,female,regular,Daily Groceries|Handicrafts & Art,2024-02-03,False
U0169,Customer 169,Biratnagar,21,other,power,Kitchen & Home|Daily Groceries,2024-12-17,False
U0170,Customer 170,Lalitpur,26,female,new,Books & Education|Electronics,2024-04-15,True
U0171,Customer 171,Bhaktapur,21,male,regular,Traditional Attire|Handicrafts & Art,2024-05-16,True
U0172,Customer 172,Bhaktapur,38,other,regular,Daily Groceries|Traditional Attire,2024-08-22,False
U0173,Customer 173,Lalitpur,26,male,regular,Traditional Attire|Kitchen & Home,2023-05-29,True
U0174,Customer 174,Pokhara,21,female,new,Traditional Attire|Fashion & Accessories,2024-05-30,True
U0175,Customer 175,Kathmandu,43,other,new,Electronics|Daily Groceries,2024-04-03,True
U0176,Customer 176,Pokhara,30,female,power,Traditional Attire|Electronics,2024-09-28,True
U0177,Customer 177,Dharan,36,male,power,Traditional Attire|Kitchen & Home,2024-03-10,True
U0178,Customer 178,Kathmandu,39,other,regular,Kitchen & Home|Electronics,2024-01-11,True
U0179,Customer 179,Biratnagar,46,other,regular,Traditional Attire|Electronics,2024-10-22,True
U0180,Customer 180,Bhaktapur,35,male,new,Daily Groceries|Traditional Attire,2023-04-18,True
U0181,Customer 181,Lalitpur,29,male,power,Fashion & Accessories|Handicrafts & Art,2023-09-11,True
U0182,Customer 182,Butwal,42,male,regular,Electronics|Handicrafts & Art,2024-01-23,True
U0183,Customer 183,Dharan,31,female,power,Handicrafts & Art|Kitchen & Home,2024-03-15,True
U0184,Customer 184,Kathmandu,34,male,power,Electronics|Books & Education,2024-11-02,True
U0185,Customer 185,Butwal,22,other,new,Books & Education|Handicrafts & Art,2023-12-22,True
U0186,Customer 186,Kathmandu,48,other,regular,Books & Education|Daily Groceries,2023-07-21,True
U0187,Customer 187,Bhaktapur,29,other,regular,Traditional Attire|Daily Groceries,2023-10-15,True
U0188,Customer 188,Bhaktapur,37,female,power,Handicrafts & Art|Electronics,2023-04-13,True
U0189,Customer 189,Biratnagar,30,other,power,Daily Groceries|Electronics,2023-01-14,False
U0190,Customer 190,Biratnagar,39,male,power,Handicrafts & Art|Kitchen & Home,2024-04-10,False
U0191,Customer 191,Bhaktapur,52,other,new,Kitchen & Home|Fashion & Accessories,2024-07-18,True
U0192,Customer 192,Butwal,22,female,power,Fashion & Accessories|Books & Education,2024-10-11,True
U0193,Customer 193,Bhaktapur,48,other,regular,Handicrafts & Art|Fashion & Accessories,2023-03-07,True
U0194,Customer 194,Bhaktapur,54,other,regular,Fashion & Accessories|Daily Groceries,2024-10-28,True
U0195,Customer 195,Kathmandu,38,other,new,Fashion & Accessories|Books & Education,2024-08-22,True
U0196,Customer 196,Pokhara,41,female,power,Kitchen & Home|Handicrafts & Art,2023-06-26,True
U0197,Customer 197,Bhaktapur,19,male,regular,Books & Education|Electronics,2024-08-29,True
U0198,Customer 198,Dharan,28,female,regular,Books & Education|Traditional Attire,2023-05-25,True
U0199,Customer 199,Dharan,26,female,regular,Books & Education|Electronics,2023-03-25,True
U0200,Customer 200,Biratnagar,45,female,new,Daily Groceries|Handicrafts & Art,2023-09-10,True
U0201,Customer 201,Pokhara,38,male,regular,Handicrafts & Art|Traditional Attire,2024-07-26,True
U0202,Customer 202,Biratnagar,20,other,new,Daily Groceries|Kitchen & Home,2023-01-07,True
U0203,Customer 203,Pokhara,22,female,regular,Handicrafts & Art|Electronics,2023-05-05,False
U0204,Customer 204,Pokhara,24,other,new,Fashion & Accessories|Daily Groceries,2023-12-26,True
U0205,Customer 205,Kathmandu,56,female,regular,Kitchen & Home|Traditional Attire,2023-01-30,True
U0206,Customer 206,Biratnagar,37,male,power,Electronics|Traditional Attire,2024-12-05,True
U0207,Customer 207,Bhaktapur,51,other,new,Traditional Attire|Kitchen & Home,2023-09-01,True
U0208,Customer 208,Dharan,30,other,new,Traditional Attire|Daily Groceries,2023-06-20,True
U0209,Customer 209,Bhaktapur,32,other,regular,Fashion & Accessories|Daily Groceries,2023-06-03,True
U0210,Customer 210,Butwal,18,female,regular,Traditional Attire|Handicrafts & Art,2024-02-11,True
U0211,Customer 211,Dharan,19,male,power,Books & Education|Daily Groceries,2024-02-02,True
U0212,Customer 212,Pokhara,35,female,new,Handicrafts & Art|Kitchen & Home,2023-01-16,True
U0213,Customer 213,Biratnagar,28,male,regular,Handicrafts & Art|Electronics,2023-05-14,True
U0214,Customer 214,Butwal,19,male,power,Traditional Attire|Kitchen & Home,2024-04-24,True
U0215,Customer 215,Biratnagar,48,male,power,Electronics|Daily Groceries,2023-06-10,False
U0216,Customer 216,Lalitpur,32,male,power,Electronics|Handicrafts & Art,2024-07-02,False
U0217,Customer 217,Kathmandu,44,other,power,Books & Education|Electronics,2023-01-12,True
U0218,Customer 218,Dharan,40,female,power,Books & Education|Fashion & Accessories,2023-07-13,True
U0219,Customer 219,Butwal,56,male,regular,Handicrafts & Art|Electronics,2023-07-25,True
U0220,Customer 220,Bhaktapur,53,other,new,Fashion & Accessories|Electronics,2023-12-03,True
U0221,Customer 221,Bhaktapur,57,male,regular,Books & Education|Handicrafts & Art,2024-12-02,True
U0222,Customer 222,Lalitpur,28,female,new,Kitchen & Home|Electronics,2024-03-19,True
U0223,Customer 223,Biratnagar,44,other,regular,Handicrafts & Art|Books & Education,2024-11-08,True
U0224,Customer 224,Lalitpur,22,female,regular,Kitchen & Home|Traditional Attire,2024-02-23,False
U0225,Customer 225,Bhaktapur,35,male,power,Fashion & Accessories|Kitchen & Home,2024-11-13,True
U0226,Customer 226,Bhaktapur,55,female,power,Books & Education|Traditional Attire,2024-09-18,True
U0227,Customer 227,Lalitpur,40,male,power,Daily Groceries|Traditional Attire,2023-09-25,True
U0228,Customer 228,Dharan,57,male,regular,Books & Education|Daily Groceries,2023-11-25,True
U0229,Customer 229,Dharan,34,other,new,Traditional Attire|Books & Education,2023-09-30,True
U0230,Customer 230,Pokhara,19,female,regular,Kitchen & Home|Fashion & Accessories,2024-04-27,False
U0231,Customer 231,Lalitpur,50,other,new,Fashion & Accessories|Electronics,2023-05-29,True
U0232,Customer 232,Butwal,26,other,power,Handicrafts & Art|Books & Education,2023-08-22,True
U0233,Customer 233,Dharan,36,male,regular,Books & Education|Daily Groceries,2023-07-16,True
U0234,Customer 234,Pokhara,34,male,new,Kitchen & Home|Fashion & Accessories,2023-02-05,True
U0235,Customer 235,Bhaktapur,38,male,new,Daily Groceries|Electronics,2024-06-13,False
U0236,Customer 236,Pokhara,31,male,regular,Kitchen & Home|Electronics,2023-05-16,True
U0237,Customer 237,Kathmandu,51,other,power,Handicrafts & Art|Traditional Attire,2023-10-19,True
U0238,Customer 238,Kathmandu,38,male,new,Fashion & Accessories|Handicrafts & Art,2023-09-14,True
U0239,Customer 239,Kathmandu,53,male,power,Fashion & Accessories|Handicrafts & Art,2023-02-08,True
U0240,Customer 240,Pokhara,27,female,regular,Daily Groceries|Electronics,2023-04-30,True
U0241,Customer 241,Kathmandu,28,other,power,Daily Groceries|Traditional Attire,2024-06-01,True
U0242,Customer 242,Bhaktapur,36,other,regular,Books & Education|Kitchen & Home,2024-09-06,True
U0243,Customer 243,Pokhara,54,female,regular,Handicrafts & Art|Fashion & Accessories,2023-03-24,True
U0244,Customer 244,Biratnagar,51,female,regular,Fashion & Accessories|Kitchen & Home,2023-01-22,True
U0245,Customer 245,Bhaktapur,19,male,power,Daily Groceries|Handicrafts & Art,2023-09-21,False
U0246,Customer 246,Pokhara,45,male,new,Handicrafts & Art|Kitchen & Home,2023-10-28,True
U0247,Customer 247,Pokhara,26,other,regular,Electronics|Books & Education,2024-10-06,True
U0248,Customer 248,Dharan,35,other,regular,Electronics|Daily Groceries,2024-07-23,True
U0249,Customer 249,Pokhara,20,male,power,Traditional Attire|Kitchen & Home,2023-03-10,False
U0250,Customer 250,Dharan,25,male,power,Fashion & Accessories|Handicrafts & Art,2024-06-12,True
U0251,Customer 251,Lalitpur,57,female,new,Fashion & Accessories|Daily Groceries,2024-06-16,True
U0252,Customer 252,Lalitpur,26,female,regular,Traditional Attire|Books & Education,2024-12-19,False
U0253,Customer 253,Bhaktapur,35,other,power,Daily Groceries|Fashion & Accessories,2023-12-08,True
U0254,Customer 254,Kathmandu,50,male,power,Books & Education|Traditional Attire,2023-05-11,True
U0255,Customer 255,Biratnagar,53,other,regular,Kitchen & Home|Electronics,2024-06-08,True
U0256,Customer 256,Butwal,42,female,regular,Daily Groceries|Traditional Attire,2024-03-09,False
U0257,Customer 257,Lalitpur,43,male,new,Daily Groceries|Kitchen & Home,2023-02-28,True
U0258,Customer 258,Butwal,43,male,new,Electronics|Fashion & Accessories,2024-07-20,False
U0259,Customer 259,Kathmandu,21,female,regular,Traditional Attire|Electronics,2023-03-26,True
U0260,Customer 260,Biratnagar,54,male,regular,Fashion & Accessories|Electronics,2023-02-18,True
U0261,Customer 261,Butwal,46,male,regular,Books & Education|Electronics,2023-12-09,True
U0262,Customer 262,Biratnagar,40,female,power,Electronics|Fashion & Accessories,2023-05-13,True
U0263,Customer 263,Kathmandu,39,female,new,Fashion & Accessories|Kitchen & Home,2023-08-29,True
U0264,Customer 264,Kathmandu,25,male,regular,Handicrafts & Art|Books & Education,2023-06-14,True
U0265,Customer 265,Biratnagar,43,female,regular,Fashion & Accessories|Kitchen & Home,2024-10-09,False
U0266,Customer 266,Dharan,22,other,regular,Kitchen & Home|Electronics,2024-10-29,False
U0267,Customer 267,Bhaktapur,40,other,new,Kitchen & Home|Traditional Attire,2024-05-07,True
U0268,Customer 268,Pokhara,49,male,new,Electronics|Traditional Attire,2023-11-03,True
U0269,Customer 269,Bhaktapur,24,male,power,Fashion & Accessories|Daily Groceries,2024-05-29,True
U0270,Customer 270,Butwal,26,female,power,Daily Groceries|Handicrafts & Art,2023-01-10,False
U0271,Customer 271,Kathmandu,43,female,regular,Handicrafts & Art|Kitchen & Home,2024-05-27,True
U0272,Customer 272,Kathmandu,32,male,power,Traditional Attire|Electronics,2023-12-11,True
U0273,Customer 273,Lalitpur,20,other,new,Traditional Attire|Kitchen & Home,2023-01-17,False
U0274,Customer 274,Kathmandu,34,male,power,Handicrafts & Art|Traditional Attire,2023-12-11,True
U0275,Customer 275,Dharan,46,male,power,Kitchen & Home|Books & Education,2024-04-17,False
U0276,Customer 276,Kathmandu,42,other,power,Traditional Attire|Electronics,2023-12-15,True
U0277,Customer 277,Dharan,31,other,new,Electronics|Fashion & Accessories,2023-10-29,True
U0278,Customer 278,Bhaktapur,19,other,regular,Books & Education|Traditional Attire,2023-10-19,True
U0279,Customer 279,Dharan,33,female,power,Books & Education|Traditional Attire,2024-06-09,False
U0280,Customer 280,Biratnagar,46,male,new,Kitchen & Home|Traditional Attire,2023-05-07,False
U0281,Customer 281,Kathmandu,56,female,new,Books & Education|Kitchen & Home,2024-01-20,True
U0282,Customer 282,Lalitpur,20,other,power,Kitchen & Home|Books & Education,2023-03-06,True
U0283,Customer 283,Biratnagar,47,male,power,Traditional Attire|Electronics,2023-08-12,True
U0284,Customer 284,Pokhara,47,male,power,Fashion & Accessories|Daily Groceries,2024-11-24,True
U0285,Customer 285,Butwal,42,female,regular,Books & Education|Electronics,2024-01-31,True
U0286,Customer 286,Lalitpur,27,other,power,Kitchen & Home|Books & Education,2023-08-15,True
U0287,Customer 287,Bhaktapur,29,male,power,Traditional Attire|Kitchen & Home,2024-07-30,False
U0288,Customer 288,Biratnagar,19,female,new,Kitchen & Home|Fashion & Accessories,2024-03-31,True
U0289,Customer 289,Dharan,43,female,power,Electronics|Kitchen & Home,2024-01-28,True
U0290,Customer 290,Biratnagar,23,other,power,Fashion & Accessories|Handicrafts & Art,2024-06-09,True
U0291,Customer 291,Lalitpur,26,male,regular,Daily Groceries|Traditional Attire,2024-08-09,True
