interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I00044,U0008,P0605,purchase,,4.0,2025-04-27T00:00:00,4,False
I00045,U0042,P1424,purchase,,4.0,2024-11-28T00:00:00,11,True
I00046,U1094,P0576,view,,1.0,2024-01-16T00:00:00,1,False
I00047,U0069,P2099,view,,1.0,2024-02-22T00:00:00,2,False
I00048,U0685,P0407,purchase,,4.0,2025-01-13T00:00:00,1,False
I00049,U0527,P1347,cart,,2.0,2024-03-03T00:00:00,3,False
I00050,U0261,P0560,rating,3.3,3.3,2025-05-14T00:00:00,5,False
I00051,U0355,P0373,cart,,2.0,2024-11-04T00:00:00,11,True
I00052,U0727,P1066,cart,,2.0,2024-06-29T00:00:00,6,False
I00053,U0174,P1579,view,,1.0,2024-12-19T00:00:00,12,False
I00054,U0354,P1622,view,,1.0,2024-08-06T00:00:00,8,False
I00055,U0434,P2470,cart,,2.0,2024-10-08T00:00:00,10,True
I00056,U0259,P0350,cart,,2.0,2024-01-05T00:00:00,1,False
I00057,U0596,P1524,purchase,,4.0,2025-01-28T00:00:00,1,False
I00058,U0336,P0173,view,,1.0,2024-03-03T00:00:00,3,False
I00059,U0044,P1535,view,,1.0,2024-06-01T00:00:00,6,False
I00060,U0854,P0158,rating,3.7,3.7,2024-06-04T00:00:00,6,False
I00061,U0275,P0034,view,,1.0,2024-12-23T00:00:00,12,False
I00062,U0426,P1811,purchase,,4.0,2025-04-27T00:00:00,4,False
I00063,U0214,P1050,cart,,2.0,2024-03-19T00:00:00,3,False
I00064,U0139,P1275,view,,1.0,2024-04-07T00:00:00,4,False
I00065,U0664,P2343,purchase,,4.0,2024-07-16T00:00:00,7,False
I00066,U0785,P2397,view,,1.0,2024-06-04T00:00:00,6,False
I00067,U1074,P0948,cart,,2.0,2025-04-23T00:00:00,4,False
I00068,U0228,P0419,rating,5.0,5.0,2025-04-01T00:00:00,4,False
I00069,U0446,P1021,view,,1.0,2025-03-23T00:00:00,3,False
I00070,U0087,P0318,view,,1.0,2024-09-05T00:00:00,9,False
I00071,U0438,P0992,cart,,2.0,2025-05-30T00:00:00,5,False
I00072,U0947,P0175,view,,1.0,2024-07-20T00:00:00,7,False
I00073,U0756,P1262,cart,,2.0,2024-06-28T00:00:00,6,False
I00074,U0686,P1131,cart,,2.0,2024-11-20T00:00:00,11,True
I00075,U0623,P2342,view,,1.0,2025-04-19T00:00:00,4,False
I00076,U0400,P0859,purchase,,4.0,2024-08-04T00:00:00,8,False
I00077,U0809,P1114,purchase,,4.0,2025-03-28T00:00:00,3,False
I00078,U1001,P2345,view,,1.0,2025-02-07T00:00:00,2,False
I00079,U0932,P1893,cart,,2.0,2024-08-27T00:00:00,8,False
I00080,U0048,P2326,view,,1.0,2025-01-20T00:00:00,1,False
I00081,U1181,P1043,view,,1.0,2024-08-12T00:00:00,8,False
I00082,U1168,P1389,view,,1.0,2025-02-22T00:00:00,2,False
I00083,U1135,P2168,view,,1.0,2025-04-09T00:00:00,4,False
I00084,U0132,P2063,view,,1.0,2024-11-29T00:00:00,11,True
I00085,U1099,P2247,rating,2.4,2.4,2025-02-15T00:00:00,2,False
I00086,U0036,P0547,view,,1.0,2024-08-10T00:00:00,8,False
I00087,U0530,P1924,cart,,2.0,2024-08-28T00:00:00,8,False
I00088,U0134,P2339,purchase,,4.0,2025-01-25T00:00:00,1,False
I00089,U0102,P2364,cart,,2.0,2025-05-12T00:00:00,5,False
I00090,U0511,P1131,view,,1.0,2024-12-08T00:00:00,12,False
I00091,U0841,P1291,view,,1.0,2024-01-06T00:00:00,1,False
I00092,U0958,P1985,view,,1.0,2024-07-12T00:00:00,7,False
I00093,U0742,P1562,view,,1.0,2024-05-16T00:00:00,5,False
I00094,U0912,P1535,view,,1.0,2025-04-17T00:00:00,4,False
I00095,U0216,P2142,view,,1.0,2024-12-14T00:00:00,12,False
I00096,U0876,P1249,purchase,,4.0,2024-07-01T00:00:00,7,False
I00097,U1192,P1293,view,,1.0,2024-02-07T00:00:00,2,False
I00098,U0471,P1043,view,,1.0,2025-03-27T00:00:00,3,False
I00099,U1166,P0210,view,,1.0,2024-04-12T00:00:00,4,False
I00100,U0042,P1989,view,,1.0,2024-05-26T00:00:00,5,False
I00101,U0066,P0795,view,,1.0,2024-07-11T00:00:00,7,False
I00102,U1062,P0532,rating,4.5,4.5,2025-05-16T00:00:00,5,False
I00103,U0352,P1593,view,,1.0,2024-11-21T00:00:00,11,True
I00104,U1062,P0087,rating,4.2,4.2,2024-04-06T00:00:00,4,False
I00105,U0108,P0092,purchase,,4.0,2024-05-30T00:00:00,5,False
I00106,U1098,P0427,purchase,,4.0,2024-02-26T00:00:00,2,False
I00107,U0878,P1613,purchase,,4.0,2024-11-30T00:00:00,11,True
I00108,U0804,P0302,cart,,2.0,2024-09-10T00:00:00,9,False
I00109,U0259,P2500,view,,1.0,2025-04-09T00:00:00,4,False
I00110,U0034,P0947,rating,3.9,3.9,2025-05-09T00:00:00,5,False
I00111,U0739,P1908,purchase,,4.0,2025-04-10T00:00:00,4,False
I00112,U0744,P1102,view,,1.0,2024-10-30T00:00:00,10,True
I00113,U0847,P0769,purchase,,4.0,2024-04-26T00:00:00,4,False
I00114,U0650,P1602,view,,1.0,2025-02-06T00:00:00,2,False
I00115,U0997,P1192,rating,4.0,4.0,2024-08-20T00:00:00,8,False
I00116,U0929,P0160,purchase,,4.0,2024-10-10T00:00:00,10,True
I00117,U0480,P0492,view,,1.0,2024-01-09T00:00:00,1,False
I00118,U0715,P2345,view,,1.0,2025-01-13T00:00:00,1,False
I00119,U0381,P1370,view,,1.0,2024-12-25T00:00:00,12,False
I00120,U0176,P1107,cart,,2.0,2025-04-29T00:00:00,4,False
I00121,U0033,P1185,view,,1.0,2025-04-09T00:00:00,4,False
I00122,U0696,P0593,purchase,,4.0,2024-06-05T00:00:00,6,False
I00123,U0565,P1818,cart,,2.0,2024-07-20T00:00:00,7,False
I00124,U1199,P0632,purchase,,4.0,2024-08-31T00:00:00,8,False
I00125,U0923,P1301,purchase,,4.0,2025-03-21T00:00:00,3,False
I00126,U0074,P0361,view,,1.0,2024-04-05T00:00:00,4,False
I00127,U0173,P2016,view,,1.0,2025-02-09T00:00:00,2,False
I00128,U0155,P0725,view,,1.0,2024-07-01T00:00:00,7,False
I00129,U0289,P1889,view,,1.0,2024-09-14T00:00:00,9,False
I00130,U0174,P1509,purchase,,4.0,2024-11-25T00:00:00,11,True
I00131,U0759,P2064,view,,1.0,2024-06-09T00:00:00,6,False
I00132,U0186,P0104,view,,1.0,2024-05-22T00:00:00,5,False
I00133,U0907,P2222,view,,1.0,2024-01-27T00:00:00,1,False
I00134,U0202,P1269,rating,3.7,3.7,2024-01-21T00:00:00,1,False
I00135,U0472,P2280,view,,1.0,2024-12-04T00:00:00,12,False
I00136,U0259,P2084,view,,1.0,2024-02-24T00:00:00,2,False
I00137,U0911,P1973,cart,,2.0,2024-01-06T00:00:00,1,False
I00138,U0554,P2337,view,,1.0,2024-02-19T00:00:00,2,False
I00139,U0112,P2442,view,,1.0,2024-05-25T00:00:00,5,False
I00140,U0230,P0076,rating,4.0,4.0,2025-05-11T00:00:00,5,False
I00141,U0461,P1899,rating,4.5,4.5,2024-08-13T00:00:00,8,False
I00142,U0910,P0524,view,,1.0,2024-10-31T00:00:00,10,True
I00143,U0067,P0110,view,,1.0,2024-08-17T00:00:00,8,False
I00144,U0983,P1116,view,,1.0,2024-11-28T00:00:00,11,True
I00145,U0277,P2305,cart,,2.0,2024-05-23T00:00:00,5,False
I00146,U0691,P1502,view,,1.0,2024-03-20T00:00:00,3,False
I00147,U0057,P0393,view,,1.0,2024-12-31T00:00:00,12,False
I00148,U0308,P0809,view,,1.0,2024-06-22T00:00:00,6,False
I00149,U0750,P2367,cart,,2.0,2025-05-07T00:00:00,5,False
I00150,U0560,P0394,view,,1.0,2025-01-08T00:00:00,1,False
I00151,U0349,P2291,view,,1.0,2024-03-07T00:00:00,3,False
I00152,U0330,P1120,view,,1.0,2024-07-12T00:00:00,7,False
I00153,U1179,P2383,view,,1.0,2024-06-08T00:00:00,6,False
I00154,U0266,P1506,cart,,2.0,2024-06-16T00:00:00,6,False
I00155,U0145,P0719,view,,1.0,2024-07-04T00:00:00,7,False
I00156,U0886,P1974,purchase,,4.0,2025-02-26T00:00:00,2,False
I00157,U1007,P1292,cart,,2.0,2025-04-01T00:00:00,4,False
I00158,U0345,P2362,view,,1.0,2025-05-30T00:00:00,5,False
I00159,U0788,P1516,rating,4.2,4.2,2024-04-13T00:00:00,4,False
I00160,U0247,P1136,view,,1.0,2024-01-23T00:00:00,1,False
I00161,U0953,P2336,view,,1.0,2024-05-23T00:00:00,5,False
I00162,U0730,P0383,rating,4.5,4.5,2024-07-11T00:00:00,7,False
I00163,U0692,P2066,cart,,2.0,2024-09-22T00:00:00,9,False
I00164,U0556,P1809,view,,1.0,2024-03-14T00:00:00,3,False
I00165,U0438,P0060,view,,1.0,2024-08-13T00:00:00,8,False
I00166,U0308,P0584,view,,1.0,2024-12-13T00:00:00,12,False
I00167,U0476,P2122,purchase,,4.0,2024-11-10T00:00:00,11,True
I00168,U0525,P0547,view,,1.0,2025-02-28T00:00:00,2,False
I00169,U0524,P2060,view,,1.0,2024-09-05T00:00:00,9,False
I00170,U0569,P2355,view,,1.0,2024-06-30T00:00:00,6,False
I00171,U0106,P2030,view,,1.0,2024-07-09T00:00:00,7,False
I00172,U1161,P1433,view,,1.0,2024-04-29T00:00:00,4,False
I00173,U0831,P1421,cart,,2.0,2024-03-12T00:00:00,3,False
I00174,U0755,P1307,view,,1.0,2024-05-10T00:00:00,5,False
I00175,U0457,P1792,cart,,2.0,2025-04-23T00:00:00,4,False
I00176,U0052,P0792,view,,1.0,2024-04-28T00:00:00,4,False
I00177,U0893,P0973,purchase,,4.0,2024-09-11T00:00:00,9,False
I00178,U0685,P1790,view,,1.0,2024-11-04T00:00:00,11,True
I00179,U0057,P1205,view,,1.0,2025-02-06T00:00:00,2,False
I00180,U1091,P1003,rating,4.4,4.4,2024-02-15T00:00:00,2,False
I00181,U0606,P0651,view,,1.0,2025-01-03T00:00:00,1,False
I00182,U0232,P2292,view,,1.0,2025-02-05T00:00:00,2,False
I00183,U0908,P2020,view,,1.0,2024-01-23T00:00:00,1,False
I00184,U0574,P2277,view,,1.0,2024-09-23T00:00:00,9,False
I00185,U0841,P0023,view,,1.0,2024-04-27T00:00:00,4,False
I00186,U1079,P0894,view,,1.0,2024-06-01T00:00:00,6,False
I00187,U0268,P0447,view,,1.0,2024-04-22T00:00:00,4,False
I00188,U0166,P1598,view,,1.0,2024-01-08T00:00:00,1,False
I00189,U0714,P2265,cart,,2.0,2024-08-04T00:00:00,8,False
I00190,U0431,P0316,view,,1.0,2024-10-18T00:00:00,10,True
I00191,U0893,P1083,view,,1.0,2024-02-19T00:00:00,2,False
I00192,U0107,P0062,rating,4.4,4.4,2024-01-09T00:00:00,1,False
I00193,U0309,P1324,view,,1.0,2024-05-24T00:00:00,5,False
I00194,U0740,P2068,cart,,2.0,2025-02-15T00:00:00,2,False
I00195,U0114,P1480,view,,1.0,2025-02-02T00:00:00,2,False
I00196,U0124,P1957,rating,4.6,4.6,2024-03-26T00:00:00,3,False
I00197,U0047,P0965,view,,1.0,2024-07-19T00:00:00,7,False
I00198,U1154,P0728,view,,1.0,2025-03-23T00:00:00,3,False
I00199,U0804,P1030,view,,1.0,2025-01-23T00:00:00,1,False
I00200,U0576,P1260,cart,,2.0,2024-09-19T00:00:00,9,False
I00201,U0632,P0607,purchase,,4.0,2024-10-04T00:00:00,10,True
I00202,U0714,P1845,view,,1.0,2024-02-15T00:00:00,2,False
I00203,U1192,P1340,rating,3.8,3.8,2025-03-20T00:00:00,3,False
I00204,U0087,P2291,view,,1.0,2025-01-19T00:00:00,1,False
I00205,U0265,P0011,purchase,,4.0,2024-01-22T00:00:00,1,False
I00206,U0703,P1030,view,,1.0,2025-03-25T00:00:00,3,False
I00207,U0232,P0702,view,,1.0,2024-07-04T00:00:00,7,False
I00208,U0326,P2300,purchase,,4.0,2024-07-01T00:00:00,7,False
I00209,U0397,P1563,view,,1.0,2025-04-25T00:00:00,4,False
I00210,U1089,P0246,view,,1.0,2024-01-17T00:00:00,1,False
I00211,U0797,P2132,view,,1.0,2024-07-01T00:00:00,7,False
I00212,U0391,P2282,view,,1.0,2024-02-13T00:00:00,2,False
I00213,U0901,P2414,purchase,,4.0,2025-04-26T00:00:00,4,False
I00214,U1198,P1157,cart,,2.0,2025-03-16T00:00:00,3,False
I00215,U0566,P1816,purchase,,4.0,2024-08-07T00:00:00,8,False
I00216,U0772,P2295,view,,1.0,2024-07-13T00:00:00,7,False
I00217,U0409,P1533,view,,1.0,2025-04-15T00:00:00,4,False
I00218,U1085,P1020,rating,5.0,5.0,2024-06-14T00:00:00,6,False
I00219,U0672,P1344,cart,,2.0,2024-05-30T00:00:00,5,False
I00220,U0111,P2120,cart,,2.0,2025-05-02T00:00:00,5,False
I00221,U0549,P2368,cart,,2.0,2024-01-03T00:00:00,1,False
I00222,U1037,P1202,cart,,2.0,2024-06-10T00:00:00,6,False
I00223,U0344,P2112,cart,,2.0,2025-03-24T00:00:00,3,False
I00224,U0332,P0850,view,,1.0,2024-09-20T00:00:00,9,False
I00225,U0083,P1763,purchase,,4.0,2024-11-29T00:00:00,11,True
I00226,U0658,P1670,cart,,2.0,2025-03-29T00:00:00,3,False
I00227,U0673,P1017,cart,,2.0,2024-03-29T00:00:00,3,False
I00228,U0333,P0910,view,,1.0,2024-11-05T00:00:00,11,True
I00229,U0727,P0854,rating,1.8,1.8,2025-02-23T00:00:00,2,False
I00230,U1124,P0047,view,,1.0,2024-05-24T00:00:00,5,False
I00231,U1034,P1743,view,,1.0,2024-02-13T00:00:00,2,False
I00232,U0910,P0023,cart,,2.0,2025-05-09T00:00:00,5,False
I00233,U1193,P1588,view,,1.0,2024-12-01T00:00:00,12,False
I00234,U0513,P1779,purchase,,4.0,2024-05-09T00:00:00,5,False
I00235,U1008,P2425,rating,4.2,4.2,2025-05-28T00:00:00,5,False
I00236,U0734,P1316,view,,1.0,2024-05-17T00:00:00,5,False
I00237,U1002,P1327,cart,,2.0,2025-04-08T00:00:00,4,False
I00238,U0141,P1926,view,,1.0,2024-09-12T00:00:00,9,False
I00239,U0882,P1212,view,,1.0,2025-03-31T00:00:00,3,False
I00240,U0434,P0273,rating,4.4,4.4,2024-06-21T00:00:00,6,False
I00241,U0917,P0134,purchase,,4.0,2025-03-14T00:00:00,3,False
I00242,U1016,P2278,rating,5.0,5.0,2024-02-26T00:00:00,2,False
I00243,U0498,P2203,view,,1.0,2024-06-17T00:00:00,6,False
I00244,U0989,P2291,cart,,2.0,2025-03-03T00:00:00,3,False
I00245,U0419,P0500,view,,1.0,2024-12-12T00:00:00,12,False
I00246,U0455,P0128,cart,,2.0,2024-07-20T00:00:00,7,False
I00247,U0179,P0731,cart,,2.0,2024-02-26T00:00:00,2,False
I00248,U0946,P0845,purchase,,4.0,2025-05-15T00:00:00,5,False
I00249,U0739,P0635,view,,1.0,2024-04-21T00:00:00,4,False
I00250,U1172,P0574,view,,1.0,2025-01-12T00:00:00,1,False
I00251,U0877,P0296,view,,1.0,2024-12-13T00:00:00,12,False
I00252,U1080,P1343,rating,3.0,3.0,2024-11-11T00:00:00,11,True
I00253,U0863,P0926,cart,,2.0,2025-05-22T00:00:00,5,False
I00254,U0810,P0074,view,,1.0,2024-01-01T00:00:00,1,False
I00255,U0023,P1531,purchase,,4.0,2025-05-17T00:00:00,5,False
I00256,U0796,P0809,purchase,,4.0,2025-05-10T00:00:00,5,False
I00257,U0900,P1767,view,,1.0,2025-02-28T00:00:00,2,False
I00258,U0700,P1957,view,,1.0,2024-01-18T00:00:00,1,False
I00259,U0627,P0292,view,,1.0,2024-02-08T00:00:00,2,False
I00260,U0211,P2419,view,,1.0,2024-10-07T00:00:00,10,True
I00261,U0133,P1283,view,,1.0,2025-03-24T00:00:00,3,False
I00262,U0264,P2152,view,,1.0,2024-04-20T00:00:00,4,False
I00263,U0850,P0948,cart,,2.0,2024-08-25T00:00:00,8,False
I00264,U0901,P1987,view,,1.0,2025-05-30T00:00:00,5,False
I00265,U0861,P0014,view,,1.0,2024-06-21T00:00:00,6,False
I00266,U0193,P1692,view,,1.0,2025-05-29T00:00:00,5,False
I00267,U0790,P2254,cart,,2.0,2025-02-12T00:00:00,2,False
I00268,U0084,P0404,cart,,2.0,2024-03-20T00:00:00,3,False
I00269,U0522,P2239,view,,1.0,2024-07-17T00:00:00,7,False
I00270,U0234,P0428,view,,1.0,2024-08-31T00:00:00,8,False
I00271,U0849,P0405,view,,1.0,2025-01-27T00:00:00,1,False
I00272,U0009,P0088,purchase,,4.0,2024-06-01T00:00:00,6,False
I00273,U0110,P0046,view,,1.0,2024-09-22T00:00:00,9,False
I00274,U1176,P1805,view,,1.0,2025-02-18T00:00:00,2,False
I00275,U0907,P1183,view,,1.0,2024-11-21T00:00:00,11,True
I00276,U0672,P0910,cart,,2.0,2024-06-24T00:00:00,6,False
I00277,U0525,P0639,view,,1.0,2024-11-10T00:00:00,11,True
I00278,U1091,P1825,cart,,2.0,2024-07-02T00:00:00,7,False
I00279,U1059,P0850,view,,1.0,2025-05-19T00:00:00,5,False
I00280,U0849,P1527,view,,1.0,2024-03-16T00:00:00,3,False
I00281,U0472,P0897,view,,1.0,2024-10-09T00:00:00,10,True
I00282,U0274,P0951,view,,1.0,2024-02-23T00:00:00,2,False
I00283,U1079,P1424,view,,1.0,2024-10-03T00:00:00,10,True
I00284,U0883,P2132,view,,1.0,2025-02-21T00:00:00,2,False
I00285,U0632,P2367,view,,1.0,2024-08-12T00:00:00,8,False
I00286,U0570,P1754,view,,1.0,2024-09-11T00:00:00,9,False
I00287,U0176,P2180,purchase,,4.0,2024-05-25T00:00:00,5,False
I00288,U0771,P0815,view,,1.0,2025-01-19T00:00:00,1,False
I00289,U0262,P1858,view,,1.0,2025-01-05T00:00:00,1,False
I00290,U0891,P1003,rating,4.0,4.0,2024-07-15T00:00:00,7,False
I00291,U0948,P2106,view,,1.0,2024-10-10T00:00:00,10,True
I00292,U0302,P1395,view,,1.0,2024-05-11T00:00:00,5,False
I00293,U1144,P2429,view,,1.0,2024-05-15T00:00:00,5,False
I00294,U0628,P1296,view,,1.0,2024-02-03T00:00:00,2,False
I00295,U0532,P1004,view,,1.0,2024-07-26T00:00:00,7,False
I00296,U1118,P2261,view,,1.0,2025-02-17T00:00:00,2,False
I00297,U0371,P0554,view,,1.0,2025-02-12T00:00:00,2,False
I00298,U0617,P0888,view,,1.0,2024-03-11T00:00:00,3,False
I00299,U0084,P2259,cart,,2.0,2024-07-27T00:00:00,7,False
I00300,U0259,P1794,cart,,2.0,2024-08-26T00:00:00,8,False
I00301,U0932,P0151,view,,1.0,2024-10-08T00:00:00,10,True
I00302,U0394,P0503,cart,,2.0,2025-02-21T00:00:00,2,False
I00303,U0859,P0034,view,,1.0,2024-03-19T00:00:00,3,False
I00304,U0562,P2300,view,,1.0,2024-04-04T00:00:00,4,False
I00305,U0941,P0478,view,,1.0,2024-12-16T00:00:00,12,False
I00306,U0062,P1728,view,,1.0,2024-05-21T00:00:00,5,False
I00307,U0734,P2258,view,,1.0,2024-04-20T00:00:00,4,False
I00308,U0782,P0096,view,,1.0,2024-06-05T00:00:00,6,False
I00309,U0539,P2211,cart,,2.0,2024-01-09T00:00:00,1,False
I00310,U0276,P2110,cart,,2.0,2024-08-14T00:00:00,8,False
I00311,U0186,P2291,purchase,,4.0,2024-08-03T00:00:00,8,False
I00312,U0433,P1210,cart,,2.0,2024-12-21T00:00:00,12,False
I00313,U0843,P1634,view,,1.0,2025-01-26T00:00:00,1,False
I00314,U0579,P1943,view,,1.0,2024-10-01T00:00:00,10,True
I00315,U0420,P1129,purchase,,4.0,2024-06-12T00:00:00,6,False
I00316,U0779,P2444,view,,1.0,2024-07-01T00:00:00,7,False
I00317,U0017,P2067,purchase,,4.0,2025-03-21T00:00:00,3,False
I00318,U0170,P1941,cart,,2.0,2024-10-06T00:00:00,10,True
I00319,U0340,P0780,view,,1.0,2025-06-02T00:00:00,6,False
I00320,U1035,P1452,purchase,,4.0,2024-05-12T00:00:00,5,False
I00321,U0901,P0947,rating,4.1,4.1,2024-05-27T00:00:00,5,False
I00322,U0346,P0670,view,,1.0,2024-09-05T00:00:00,9,False
I00323,U0639,P1612,purchase,,4.0,2024-01-24T00:00:00,1,False
I00324,U0131,P0258,rating,3.9,3.9,2024-12-21T00:00:00,12,False
I00325,U0944,P1496,purchase,,4.0,2024-05-29T00:00:00,5,False
I00326,U0050,P0679,purchase,,4.0,2025-04-08T00:00:00,4,False
I00327,U0455,P2221,view,,1.0,2024-10-09T00:00:00,10,True
I00328,U0335,P2229,view,,1.0,2024-12-17T00:00:00,12,False
I00329,U0668,P0706,view,,1.0,2024-11-22T00:00:00,11,True
I00330,U1016,P0823,view,,1.0,2024-12-01T00:00:00,12,False
I00331,U0666,P0379,view,,1.0,2024-03-21T00:00:00,3,False
I00332,U0087,P0968,view,,1.0,2024-09-14T00:00:00,9,False
I00333,U0991,P1173,view,,1.0,2024-07-03T00:00:00,7,False
I00334,U0698,P1803,view,,1.0,2024-05-02T00:00:00,5,False
I00335,U1120,P0759,view,,1.0,2025-05-29T00:00:00,5,False
I00336,U0904,P2278,view,,1.0,2025-03-18T00:00:00,3,False
I00337,U0305,P1901,cart,,2.0,2024-12-22T00:00:00,12,False
I00338,U1172,P2285,cart,,2.0,2024-10-11T00:00:00,10,True
I00339,U0657,P2241,cart,,2.0,2024-09-18T00:00:00,9,False
I00340,U0491,P0456,view,,1.0,2024-01-31T00:00:00,1,False
I00341,U0702,P1541,purchase,,4.0,2024-09-24T00:00:00,9,False
I00342,U0012,P0642,view,,1.0,2024-07-09T00:00:00,7,False
I00343,U0091,P1579,purchase,,4.0,2025-05-15T00:00:00,5,False
I00344,U0301,P2062,cart,,2.0,2024-04-20T00:00:00,4,False
I00345,U0080,P0340,view,,1.0,2025-03-08T00:00:00,3,False
I00346,U0417,P0120,view,,1.0,2024-08-01T00:00:00,8,False
I00347,U0018,P0850,purchase,,4.0,2024-02-23T00:00:00,2,False
I00348,U0746,P1780,view,,1.0,2024-08-27T00:00:00,8,False
I00349,U0846,P2418,purchase,,4.0,2025-02-21T00:00:00,2,False
I00350,U0856,P1924,purchase,,4.0,2025-04-30T00:00:00,4,False
I00351,U0599,P1107,view,,1.0,2024-05-02T00:00:00,5,False
I00352,U0420,P0895,view,,1.0,2024-08-03T00:00:00,8,False
I00353,U0709,P1458,view,,1.0,2024-08-15T00:00:00,8,False
I00354,U0833,P1641,view,,1.0,2025-04-13T00:00:00,4,False
I00355,U0680,P0857,view,,1.0,2025-05-01T00:00:00,5,False
I00356,U0623,P1379,view,,1.0,2025-02-18T00:00:00,2,False
I00357,U0219,P2324,view,,1.0,2025-01-15T00:00:00,1,False
I00358,U0087,P2049,view,,1.0,2025-04-05T00:00:00,4,False
I00359,U0815,P1926,cart,,2.0,2025-02-14T00:00:00,2,False
I00360,U0691,P0513,view,,1.0,2025-03-22T00:00:00,3,False
I00361,U0300,P0389,view,,1.0,2025-02-11T00:00:00,2,False
I00362,U0375,P0488,cart,,2.0,2024-08-20T00:00:00,8,False
I00363,U0638,P1962,purchase,,4.0,2024-02-18T00:00:00,2,False
I00364,U0186,P0054,view,,1.0,2024-07-23T00:00:00,7,False
I00365,U0078,P0619,cart,,2.0,2025-04-25T00:00:00,4,False
I00366,U0194,P1850,cart,,2.0,2024-04-12T00:00:00,4,False
I00367,U0287,P0051,view,,1.0,2025-04-26T00:00:00,4,False
I00368,U0250,P1948,view,,1.0,2024-07-19T00:00:00,7,False
I00369,U0536,P0262,view,,1.0,2025-04-05T00:00:00,4,False
I00370,U0300,P1240,cart,,2.0,2025-04-22T00:00:00,4,False
I00371,U1107,P0557,cart,,2.0,2025-04-02T00:00:00,4,False
I00372,U0691,P2184,view,,1.0,2024-10-24T00:00:00,10,True
I00373,U0718,P2291,cart,,2.0,2024-02-09T00:00:00,2,False
I00374,U0108,P1760,view,,1.0,2024-11-11T00:00:00,11,True
I00375,U1138,P0853,rating,3.1,3.1,2024-06-15T00:00:00,6,False
I00376,U0054,P1847,purchase,,4.0,2024-12-11T00:00:00,12,False
I00377,U0136,P0377,view,,1.0,2024-11-25T00:00:00,11,True
