interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I00088,U0645,P0661,view,,1.0,2024-07-28T00:00:00,7,False
I00089,U0665,P1194,view,,1.0,2025-07-24T00:00:00,7,False
I00090,U0696,P2194,view,,1.0,2025-06-07T00:00:00,6,False
I00091,U1092,P0850,view,,1.0,2024-07-20T00:00:00,7,False
I00092,U1039,P0373,purchase,,4.0,2025-11-23T00:00:00,11,True
I00093,U0774,P0383,view,,1.0,2025-06-16T00:00:00,6,False
I00094,U0694,P2449,view,,1.0,2025-10-22T00:00:00,10,True
I00095,U0612,P0977,purchase,,4.0,2025-08-20T00:00:00,8,False
I00096,U1198,P1973,rating,3.3,3.3,2025-05-23T00:00:00,5,False
I00097,U0244,P1160,cart,,2.0,2025-10-12T00:00:00,10,True
I00098,U1011,P0551,cart,,2.0,2024-01-18T00:00:00,1,False
I00099,U0698,P1844,view,,1.0,2024-09-23T00:00:00,9,False
I00100,U0781,P1426,view,,1.0,2024-12-22T00:00:00,12,False
I00101,U1025,P2399,view,,1.0,2025-07-01T00:00:00,7,False
I00102,U0160,P0827,rating,4.0,4.0,2025-06-26T00:00:00,6,False
I00103,U0948,P1899,cart,,2.0,2024-01-31T00:00:00,1,False
I00104,U0612,P1771,purchase,,4.0,2025-11-13T00:00:00,11,True
I00105,U0257,P1647,view,,1.0,2024-01-09T00:00:00,1,False
I00106,U1029,P1957,view,,1.0,2025-11-15T00:00:00,11,True
I00107,U0732,P1481,view,,1.0,2025-05-07T00:00:00,5,False
I00108,U0970,P1694,cart,,2.0,2024-04-12T00:00:00,4,False
I00109,U1084,P1735,view,,1.0,2025-11-07T00:00:00,11,True
I00110,U0372,P0125,view,,1.0,2024-07-20T00:00:00,7,False
I00111,U0089,P0792,view,,1.0,2024-06-04T00:00:00,6,False
I00112,U0399,P2121,view,,1.0,2024-02-21T00:00:00,2,False
I00113,U0652,P0977,cart,,2.0,2025-08-09T00:00:00,8,False
I00114,U0230,P0918,cart,,2.0,2024-02-24T00:00:00,2,False
I00115,U0271,P1236,view,,1.0,2024-03-09T00:00:00,3,False
I00116,U0970,P2273,view,,1.0,2025-09-19T00:00:00,9,False
I00117,U1176,P0795,view,,1.0,2025-06-25T00:00:00,6,False
I00118,U0323,P0309,cart,,2.0,2024-08-16T00:00:00,8,False
I00119,U0360,P0355,cart,,2.0,2024-12-29T00:00:00,12,False
I00120,U0869,P1420,view,,1.0,2024-09-27T00:00:00,9,False
I00121,U0028,P0931,cart,,2.0,2024-07-17T00:00:00,7,False
I00122,U1106,P0798,purchase,,4.0,2025-11-28T00:00:00,11,True
I00123,U0580,P2129,purchase,,4.0,2025-03-08T00:00:00,3,False
I00124,U0374,P2195,purchase,,4.0,2025-01-24T00:00:00,1,False
I00125,U0218,P0876,cart,,2.0,2025-07-03T00:00:00,7,False
I00126,U0948,P1107,view,,1.0,2025-06-05T00:00:00,6,False
I00127,U0026,P1779,view,,1.0,2025-01-04T00:00:00,1,False
I00128,U1038,P1313,cart,,2.0,2025-06-07T00:00:00,6,False
I00129,U0884,P0853,rating,4.5,4.5,2024-12-06T00:00:00,12,False
I00130,U0607,P1569,view,,1.0,2025-03-01T00:00:00,3,False
I00131,U0029,P1694,view,,1.0,2024-11-08T00:00:00,11,True
I00132,U0584,P0815,rating,3.7,3.7,2024-10-21T00:00:00,10,True
I00133,U0102,P1649,purchase,,4.0,2025-11-16T00:00:00,11,True
I00134,U0885,P0512,view,,1.0,2025-04-23T00:00:00,4,False
I00135,U0395,P0905,view,,1.0,2024-06-15T00:00:00,6,False
I00136,U0300,P2285,purchase,,4.0,2025-05-26T00:00:00,5,False
I00137,U0612,P1649,view,,1.0,2024-06-07T00:00:00,6,False
I00138,U1062,P0524,view,,1.0,2025-12-10T00:00:00,12,False
I00139,U0104,P1896,view,,1.0,2024-09-06T00:00:00,9,False
I00140,U1037,P0513,purchase,,4.0,2025-08-19T00:00:00,8,False
I00141,U0621,P2154,view,,1.0,2024-03-11T00:00:00,3,False
I00142,U0956,P1387,rating,2.4,2.4,2025-03-13T00:00:00,3,False
I00143,U1068,P1486,purchase,,4.0,2024-01-14T00:00:00,1,False
I00144,U1136,P2390,view,,1.0,2025-02-18T00:00:00,2,False
I00145,U0485,P1551,cart,,2.0,2024-09-02T00:00:00,9,False
I00146,U0266,P1064,view,,1.0,2025-10-31T00:00:00,10,True
I00147,U0530,P1620,rating,2.9,2.9,2024-12-07T00:00:00,12,False
I00148,U0760,P1250,view,,1.0,2025-06-15T00:00:00,6,False
I00149,U0864,P2486,view,,1.0,2024-12-10T00:00:00,12,False
I00150,U0599,P1299,cart,,2.0,2024-08-27T00:00:00,8,False
I00151,U0679,P0959,cart,,2.0,2025-03-16T00:00:00,3,False
I00152,U0933,P2323,purchase,,4.0,2025-12-19T00:00:00,12,False
I00153,U0051,P0218,purchase,,4.0,2025-11-26T00:00:00,11,True
I00154,U0523,P2152,view,,1.0,2025-10-23T00:00:00,10,True
I00155,U0354,P0004,view,,1.0,2025-01-29T00:00:00,1,False
I00156,U0956,P1889,view,,1.0,2025-10-16T00:00:00,10,True
I00157,U0678,P0356,view,,1.0,2024-08-29T00:00:00,8,False
I00158,U0856,P2334,purchase,,4.0,2025-05-29T00:00:00,5,False
I00159,U0898,P2486,view,,1.0,2024-10-20T00:00:00,10,True
I00160,U0737,P2299,view,,1.0,2025-10-07T00:00:00,10,True
I00161,U1065,P0264,purchase,,4.0,2025-10-12T00:00:00,10,True
I00162,U0997,P2244,view,,1.0,2024-02-26T00:00:00,2,False
I00163,U0942,P1205,purchase,,4.0,2025-08-20T00:00:00,8,False
I00164,U1200,P1455,view,,1.0,2024-05-17T00:00:00,5,False
I00165,U0454,P1618,view,,1.0,2024-08-13T00:00:00,8,False
I00166,U0443,P1301,view,,1.0,2024-01-27T00:00:00,1,False
I00167,U0457,P2186,view,,1.0,2024-04-16T00:00:00,4,False
I00168,U0444,P2018,view,,1.0,2025-08-19T00:00:00,8,False
I00169,U0155,P0996,cart,,2.0,2024-09-28T00:00:00,9,False
I00170,U0981,P1975,cart,,2.0,2025-06-18T00:00:00,6,False
I00171,U0150,P2417,view,,1.0,2025-08-14T00:00:00,8,False
I00172,U0153,P1545,view,,1.0,2024-12-13T00:00:00,12,False
I00173,U0280,P0871,view,,1.0,2025-04-09T00:00:00,4,False
I00174,U0804,P0687,purchase,,4.0,2025-01-12T00:00:00,1,False
I00175,U1148,P0506,cart,,2.0,2024-08-20T00:00:00,8,False
I00176,U0154,P1592,view,,1.0,2025-02-12T00:00:00,2,False
I00177,U1055,P2030,cart,,2.0,2025-05-17T00:00:00,5,False
I00178,U0371,P0296,cart,,2.0,2024-08-30T00:00:00,8,False
I00179,U0430,P1348,cart,,2.0,2025-04-17T00:00:00,4,False
I00180,U0376,P1995,cart,,2.0,2025-02-23T00:00:00,2,False
I00181,U0467,P1046,rating,3.7,3.7,2024-11-17T00:00:00,11,True
I00182,U0829,P0913,view,,1.0,2024-02-23T00:00:00,2,False
I00183,U0978,P2062,view,,1.0,2024-11-05T00:00:00,11,True
I00184,U0603,P1563,view,,1.0,2025-01-09T00:00:00,1,False
I00185,U0501,P1321,cart,,2.0,2024-12-02T00:00:00,12,False
I00186,U0571,P2468,view,,1.0,2025-07-09T00:00:00,7,False
I00187,U1100,P0467,view,,1.0,2024-09-28T00:00:00,9,False
I00188,U0055,P2396,view,,1.0,2024-03-17T00:00:00,3,False
I00189,U0296,P2420,cart,,2.0,2025-07-31T00:00:00,7,False
I00190,U0746,P0429,view,,1.0,2024-02-12T00:00:00,2,False
I00191,U0227,P0067,view,,1.0,2024-11-02T00:00:00,11,True
I00192,U0568,P0544,view,,1.0,2024-02-03T00:00:00,2,False
I00193,U0827,P0983,cart,,2.0,2025-01-28T00:00:00,1,False
I00194,U1175,P1198,view,,1.0,2025-12-16T00:00:00,12,False
I00195,U1041,P1729,cart,,2.0,2024-03-21T00:00:00,3,False
I00196,U0204,P1665,view,,1.0,2025-06-27T00:00:00,6,False
I00197,U0023,P1572,cart,,2.0,2025-09-01T00:00:00,9,False
I00198,U0144,P0068,view,,1.0,2025-01-16T00:00:00,1,False
I00199,U0324,P1420,view,,1.0,2025-08-05T00:00:00,8,False
I00200,U0274,P0210,purchase,,4.0,2024-05-04T00:00:00,5,False
I00201,U0317,P0772,view,,1.0,2025-10-21T00:00:00,10,True
I00202,U0907,P1276,view,,1.0,2025-12-04T00:00:00,12,False
I00203,U0972,P2109,view,,1.0,2025-03-07T00:00:00,3,False
I00204,U0675,P2016,purchase,,4.0,2025-02-09T00:00:00,2,False
I00205,U1014,P1784,cart,,2.0,2024-11-17T00:00:00,11,True
I00206,U0576,P0144,view,,1.0,2024-09-26T00:00:00,9,False
I00207,U1124,P0308,purchase,,4.0,2025-01-23T00:00:00,1,False
I00208,U0438,P1620,view,,1.0,2025-09-09T00:00:00,9,False
I00209,U0990,P2432,cart,,2.0,2024-08-13T00:00:00,8,False
I00210,U0912,P1200,purchase,,4.0,2024-01-15T00:00:00,1,False
I00211,U0560,P2048,view,,1.0,2025-06-29T00:00:00,6,False
I00212,U0414,P2396,view,,1.0,2025-06-14T00:00:00,6,False
I00213,U0999,P0613,view,,1.0,2024-04-24T00:00:00,4,False
I00214,U0976,P2135,view,,1.0,2024-02-05T00:00:00,2,False
I00215,U0242,P0609,view,,1.0,2025-10-27T00:00:00,10,True
I00216,U0509,P2282,purchase,,4.0,2024-04-02T00:00:00,4,False
I00217,U0005,P2019,view,,1.0,2025-03-21T00:00:00,3,False
I00218,U0025,P1958,cart,,2.0,2024-09-24T00:00:00,9,False
I00219,U0662,P0998,rating,4.7,4.7,2025-08-18T00:00:00,8,False
I00220,U1157,P0338,view,,1.0,2024-10-24T00:00:00,10,True
I00221,U1042,P1145,cart,,2.0,2025-09-10T00:00:00,9,False
I00222,U0559,P0132,view,,1.0,2024-03-29T00:00:00,3,False
I00223,U0203,P1024,view,,1.0,2025-05-04T00:00:00,5,False
I00224,U1037,P2109,view,,1.0,2025-11-15T00:00:00,11,True
I00225,U0243,P0416,view,,1.0,2024-11-25T00:00:00,11,True
I00226,U0613,P2408,view,,1.0,2025-09-12T00:00:00,9,False
I00227,U0111,P0120,cart,,2.0,2024-08-19T00:00:00,8,False
I00228,U0750,P1123,view,,1.0,2025-08-20T00:00:00,8,False
I00229,U0807,P1980,view,,1.0,2025-04-10T00:00:00,4,False
I00230,U1101,P0649,view,,1.0,2024-04-26T00:00:00,4,False
I00231,U0434,P0963,cart,,2.0,2025-07-24T00:00:00,7,False
I00232,U0196,P1828,view,,1.0,2025-02-28T00:00:00,2,False
I00233,U0034,P2433,cart,,2.0,2024-09-07T00:00:00,9,False
I00234,U0339,P2331,view,,1.0,2024-06-28T00:00:00,6,False
I00235,U0622,P0793,view,,1.0,2025-09-10T00:00:00,9,False
I00236,U0643,P1046,rating,4.3,4.3,2024-11-22T00:00:00,11,True
I00237,U1178,P1134,purchase,,4.0,2024-09-08T00:00:00,9,False
I00238,U0302,P1563,view,,1.0,2024-04-02T00:00:00,4,False
I00239,U0163,P2129,view,,1.0,2025-08-10T00:00:00,8,False
I00240,U1087,P1791,cart,,2.0,2024-02-17T00:00:00,2,False
I00241,U0445,P1141,purchase,,4.0,2025-12-04T00:00:00,12,False
I00242,U0542,P0338,view,,1.0,2024-09-22T00:00:00,9,False
I00243,U0256,P0461,view,,1.0,2024-01-28T00:00:00,1,False
I00244,U0937,P1392,cart,,2.0,2024-07-27T00:00:00,7,False
I00245,U0587,P0177,purchase,,4.0,2025-09-03T00:00:00,9,False
I00246,U0316,P1434,view,,1.0,2025-03-19T00:00:00,3,False
I00247,U0628,P1791,rating,4.1,4.1,2025-08-04T00:00:00,8,False
I00248,U0305,P1016,view,,1.0,2024-02-23T00:00:00,2,False
I00249,U1136,P1321,view,,1.0,2025-02-22T00:00:00,2,False
I00250,U0305,P0542,cart,,2.0,2024-03-25T00:00:00,3,False
I00251,U0252,P1654,view,,1.0,2025-09-01T00:00:00,9,False
I00252,U0304,P1405,view,,1.0,2024-09-22T00:00:00,9,False
I00253,U1076,P0153,view,,1.0,2025-05-25T00:00:00,5,False
I00254,U0207,P0054,purchase,,4.0,2025-07-27T00:00:00,7,False
I00255,U0875,P2165,view,,1.0,2025-10-05T00:00:00,10,True
I00256,U0201,P1458,cart,,2.0,2024-10-10T00:00:00,10,True
I00257,U1071,P0114,view,,1.0,2024-05-09T00:00:00,5,False
I00258,U1018,P0084,purchase,,4.0,2025-03-07T00:00:00,3,False
I00259,U1093,P0202,view,,1.0,2024-11-30T00:00:00,11,True
I00260,U0526,P0178,view,,1.0,2024-01-16T00:00:00,1,False
I00261,U0510,P1248,view,,1.0,2024-12-02T00:00:00,12,False
I00262,U0058,P1673,view,,1.0,2024-10-31T00:00:00,10,True
I00263,U1038,P2188,cart,,2.0,2024-08-30T00:00:00,8,False
I00264,U0993,P1835,purchase,,4.0,2025-02-18T00:00:00,2,False
I00265,U0394,P0293,cart,,2.0,2024-12-23T00:00:00,12,False
I00266,U1182,P1113,view,,1.0,2025-07-14T00:00:00,7,False
I00267,U1082,P0746,view,,1.0,2025-05-01T00:00:00,5,False
I00268,U0487,P1639,view,,1.0,2025-01-02T00:00:00,1,False
I00269,U1071,P2008,view,,1.0,2025-03-25T00:00:00,3,False
I00270,U0924,P0187,cart,,2.0,2025-07-23T00:00:00,7,False
I00271,U0143,P0521,rating,5.0,5.0,2024-02-16T00:00:00,2,False
I00272,U0191,P1247,cart,,2.0,2024-08-18T00:00:00,8,False
I00273,U0925,P1401,rating,4.3,4.3,2025-09-15T00:00:00,9,False
I00274,U0282,P2397,rating,4.0,4.0,2024-03-14T00:00:00,3,False
I00275,U0453,P2004,purchase,,4.0,2024-04-05T00:00:00,4,False
I00276,U0938,P1602,view,,1.0,2024-01-17T00:00:00,1,False
I00277,U0392,P0115,rating,4.7,4.7,2024-10-31T00:00:00,10,True
I00278,U0509,P0384,cart,,2.0,2025-03-06T00:00:00,3,False
I00279,U0685,P0814,view,,1.0,2024-06-25T00:00:00,6,False
I00280,U0301,P0948,rating,4.3,4.3,2024-05-06T00:00:00,5,False
I00281,U0021,P2127,cart,,2.0,2025-12-01T00:00:00,12,False
I00282,U0152,P2262,view,,1.0,2025-04-24T00:00:00,4,False
I00283,U0096,P0064,view,,1.0,2024-03-15T00:00:00,3,False
I00284,U0878,P1134,view,,1.0,2024-12-24T00:00:00,12,False
I00285,U1157,P2423,view,,1.0,2024-09-02T00:00:00,9,False
I00286,U0112,P1973,view,,1.0,2025-08-21T00:00:00,8,False
I00287,U1162,P1254,view,,1.0,2025-10-09T00:00:00,10,True
I00288,U0794,P0593,view,,1.0,2024-04-25T00:00:00,4,False
I00289,U1155,P0728,purchase,,4.0,2025-04-27T00:00:00,4,False
I00290,U0292,P1893,view,,1.0,2025-09-01T00:00:00,9,False
I00291,U0585,P0623,rating,4.0,4.0,2025-10-03T00:00:00,10,True
I00292,U0455,P2432,cart,,2.0,2024-01-14T00:00:00,1,False
I00293,U0098,P2390,purchase,,4.0,2025-05-04T00:00:00,5,False
I00294,U0985,P1869,purchase,,4.0,2025-09-15T00:00:00,9,False
I00295,U0207,P2358,cart,,2.0,2024-08-20T00:00:00,8,False
I00296,U0597,P1558,cart,,2.0,2024-09-06T00:00:00,9,False
I00297,U0740,P1570,cart,,2.0,2025-04-07T00:00:00,4,False
I00298,U1063,P1635,view,,1.0,2024-07-01T00:00:00,7,False
I00299,U0645,P1577,view,,1.0,2024-05-22T00:00:00,5,False
I00300,U0615,P1087,view,,1.0,2024-03-14T00:00:00,3,False
I00301,U1079,P0732,cart,,2.0,2025-07-25T00:00:00,7,False
I00302,U0024,P0505,view,,1.0,2025-03-03T00:00:00,3,False
I00303,U1056,P1563,purchase,,4.0,2025-05-29T00:00:00,5,False
I00304,U0512,P0302,cart,,2.0,2024-03-28T00:00:00,3,False
I00305,U0877,P0401,view,,1.0,2024-08-06T00:00:00,8,False
I00306,U0713,P0563,purchase,,4.0,2024-09-26T00:00:00,9,False
I00307,U0819,P0695,purchase,,4.0,2025-08-14T00:00:00,8,False
I00308,U0010,P0407,cart,,2.0,2025-09-27T00:00:00,9,False
I00309,U1145,P1592,cart,,2.0,2025-07-18T00:00:00,7,False
I00310,U0410,P0466,rating,4.7,4.7,2024-04-07T00:00:00,4,False
I00311,U1007,P2423,view,,1.0,2025-12-11T00:00:00,12,False
I00312,U1138,P0046,purchase,,4.0,2024-08-28T00:00:00,8,False
I00313,U0156,P2167,cart,,2.0,2025-08-14T00:00:00,8,False
I00314,U0138,P1659,view,,1.0,2025-03-11T00:00:00,3,False
I00315,U0754,P0296,view,,1.0,2024-10-25T00:00:00,10,True
I00316,U0262,P2262,view,,1.0,2024-03-02T00:00:00,3,False
I00317,U0031,P1357,view,,1.0,2024-06-17T00:00:00,6,False
I00318,U0266,P1801,view,,1.0,2024-07-03T00:00:00,7,False
I00319,U0334,P2004,rating,4.0,4.0,2025-11-03T00:00:00,11,True
I00320,U0254,P2429,view,,1.0,2025-02-03T00:00:00,2,False
I00321,U1190,P0144,cart,,2.0,2024-04-28T00:00:00,4,False
I00322,U0996,P0931,rating,4.3,4.3,2025-04-14T00:00:00,4,False
I00323,U0785,P1962,view,,1.0,2025-05-14T00:00:00,5,False
I00324,U1094,P1981,cart,,2.0,2025-01-04T00:00:00,1,False
I00325,U0181,P2108,view,,1.0,2024-07-15T00:00:00,7,False
I00326,U0047,P0776,purchase,,4.0,2025-09-25T00:00:00,9,False
I00327,U1164,P0779,purchase,,4.0,2025-06-23T00:00:00,6,False
I00328,U0589,P1362,purchase,,4.0,2024-11-05T00:00:00,11,True
I00329,U0274,P1303,view,,1.0,2025-01-24T00:00:00,1,False
I00330,U0459,P2222,rating,5.0,5.0,2024-12-26T00:00:00,12,False
I00331,U0699,P1865,view,,1.0,2025-12-08T00:00:00,12,False
I00332,U1056,P1518,cart,,2.0,2025-05-27T00:00:00,5,False
I00333,U0182,P0591,rating,4.9,4.9,2024-09-04T00:00:00,9,False
I00334,U0620,P1745,rating,3.4,3.4,2024-01-30T00:00:00,1,False
I00335,U0737,P0067,purchase,,4.0,2024-08-21T00:00:00,8,False
I00336,U0168,P1443,view,,1.0,2025-07-26T00:00:00,7,False
I00337,U0120,P1516,view,,1.0,2024-07-08T00:00:00,7,False
I00338,U0560,P2328,view,,1.0,2025-11-27T00:00:00,11,True
I00339,U0223,P1475,view,,1.0,2025-12-01T00:00:00,12,False
I00340,U0814,P0515,view,,1.0,2024-02-03T00:00:00,2,False
I00341,U1019,P1531,view,,1.0,2025-04-25T00:00:00,4,False
I00342,U0574,P0793,view,,1.0,2024-04-02T00:00:00,4,False
I00343,U0628,P0890,view,,1.0,2025-02-22T00:00:00,2,False
I00344,U0030,P1782,view,,1.0,2024-03-01T00:00:00,3,False
I00345,U0458,P2247,view,,1.0,2024-12-05T00:00:00,12,False
I00346,U0448,P1962,view,,1.0,2024-10-28T00:00:00,10,True
I00347,U0881,P1493,purchase,,4.0,2024-03-17T00:00:00,3,False
I00348,U0515,P2394,cart,,2.0,2025-10-20T00:00:00,10,True
I00349,U0092,P0727,view,,1.0,2025-04-10T00:00:00,4,False
I00350,U0466,P2152,cart,,2.0,2024-02-09T00:00:00,2,False
I00351,U0690,P1496,view,,1.0,2025-07-07T00:00:00,7,False
I00352,U1090,P0287,view,,1.0,2025-09-23T00:00:00,9,False
I00353,U0109,P1701,cart,,2.0,2025-01-02T00:00:00,1,False
I00354,U0820,P1672,purchase,,4.0,2024-08-27T00:00:00,8,False
I00355,U0435,P0078,view,,1.0,2025-09-01T00:00:00,9,False
I00356,U0526,P0870,purchase,,4.0,2024-06-18T00:00:00,6,False
I00357,U0792,P1147,rating,4.0,4.0,2024-09-12T00:00:00,9,False
I00358,U0073,P1828,view,,1.0,2024-11-12T00:00:00,11,True
I00359,U0606,P0748,view,,1.0,2024-09-11T00:00:00,9,False
I00360,U0547,P0267,view,,1.0,2025-10-30T00:00:00,10,True
I00361,U0134,P2491,cart,,2.0,2025-03-11T00:00:00,3,False
I00362,U0358,P1592,view,,1.0,2024-09-08T00:00:00,9,False
I00363,U0135,P0785,purchase,,4.0,2025-10-21T00:00:00,10,True
I00364,U0319,P2256,cart,,2.0,2025-03-28T00:00:00,3,False
I00365,U1054,P1391,rating,5.0,5.0,2025-01-02T00:00:00,1,False
I00366,U0701,P0075,purchase,,4.0,2024-09-02T00:00:00,9,False
I00367,U0283,P2287,view,,1.0,2024-08-19T00:00:00,8,False
I00368,U0316,P1641,view,,1.0,2024-12-01T00:00:00,12,False
I00369,U0411,P1901,cart,,2.0,2025-11-19T00:00:00,11,True
I00370,U0358,P0048,view,,1.0,2024-01-22T00:00:00,1,False
I00371,U0019,P1074,view,,1.0,2025-10-20T00:00:00,10,True
I00372,U0898,P1781,view,,1.0,2025-08-25T00:00:00,8,False
I00373,U1096,P0538,view,,1.0,2024-11-30T00:00:00,11,True
I00374,U0652,P1918,purchase,,4.0,2024-07-17T00:00:00,7,False
I00375,U0017,P1302,cart,,2.0,2025-10-11T00:00:00,10,True
I00376,U0147,P2462,purchase,,4.0,2025-02-17T00:00:00,2,False
I00377,U0665,P0331,view,,1.0,2024-12-17T00:00:00,12,False
