interaction_id,user_id,product_id,interaction_type,rating,implicit_score,timestamp,month,is_festival_period
I00204,U0123,P0257,view,,1.0,2024-08-08T00:00:00,8,False
I00205,U0003,P0424,view,,1.0,2024-11-18T00:00:00,11,True
I00206,U0040,P0171,view,,1.0,2024-07-24T00:00:00,7,False
I00207,U0062,P0483,cart,,2.0,2024-02-28T00:00:00,2,False
I00208,U0060,P0344,purchase,,4.0,2025-05-21T00:00:00,5,False
I00209,U0107,P0316,view,,1.0,2024-05-01T00:00:00,5,False
I00210,U0235,P0200,view,,1.0,2024-04-05T00:00:00,4,False
I00211,U0256,P0075,view,,1.0,2024-03-02T00:00:00,3,False
I00212,U0159,P0292,view,,1.0,2024-12-13T00:00:00,12,False
I00213,U0207,P0382,view,,1.0,2024-05-03T00:00:00,5,False
I00214,U0136,P0235,view,,1.0,2024-02-17T00:00:00,2,False
I00215,U0250,P0349,cart,,2.0,2024-07-19T00:00:00,7,False
I00216,U0295,P0217,view,,1.0,2024-11-09T00:00:00,11,True
I00217,U0209,P0368,purchase,,4.0,2025-04-24T00:00:00,4,False
I00218,U0211,P0403,view,,1.0,2024-12-20T00:00:00,12,False
I00219,U0029,P0182,cart,,2.0,2024-02-13T00:00:00,2,False
I00220,U0265,P0351,purchase,,4.0,2024-04-01T00:00:00,4,False
I00221,U0215,P0090,view,,1.0,2024-08-07T00:00:00,8,False
I00222,U0245,P0150,view,,1.0,2025-05-04T00:00:00,5,False
I00223,U0062,P0118,view,,1.0,2025-04-14T00:00:00,4,False
I00224,U0269,P0095,view,,1.0,2025-03-20T00:00:00,3,False
I00225,U0054,P0252,view,,1.0,2024-09-23T00:00:00,9,False
I00226,U0104,P0343,cart,,2.0,2025-06-03T00:00:00,6,False
I00227,U0040,P0120,view,,1.0,2024-02-28T00:00:00,2,False
I00228,U0094,P0319,view,,1.0,2024-08-24T00:00:00,8,False
I00229,U0207,P0386,cart,,2.0,2024-10-26T00:00:00,10,True
I00230,U0081,P0113,rating,4.2,4.2,2024-12-01T00:00:00,12,False
I00231,U0178,P0292,view,,1.0,2025-05-28T00:00:00,5,False
I00232,U0279,P0120,view,,1.0,2025-01-30T00:00:00,1,False
I00233,U0224,P0269,view,,1.0,2024-11-13T00:00:00,11,True
I00234,U0062,P0220,cart,,2.0,2025-01-03T00:00:00,1,False
I00235,U0061,P0289,rating,3.2,3.2,2024-08-09T00:00:00,8,False
I00236,U0173,P0488,view,,1.0,2024-05-08T00:00:00,5,False
I00237,U0110,P0332,view,,1.0,2024-06-04T00:00:00,6,False
I00238,U0207,P0295,view,,1.0,2025-03-12T00:00:00,3,False
I00239,U0279,P0293,view,,1.0,2025-01-22T00:00:00,1,False
I00240,U0204,P0266,view,,1.0,2024-12-05T00:00:00,12,False
I00241,U0028,P0053,view,,1.0,2024-06-09T00:00:00,6,False
I00242,U0257,P0475,cart,,2.0,2025-01-26T00:00:00,1,False
I00243,U0096,P0179,purchase,,4.0,2024-03-10T00:00:00,3,False
I00244,U0120,P0142,view,,1.0,2025-05-31T00:00:00,5,False
I00245,U0056,P0111,view,,1.0,2024-08-04T00:00:00,8,False
I00246,U0187,P0336,purchase,,4.0,2024-12-31T00:00:00,12,False
I00247,U0232,P0459,cart,,2.0,2025-05-18T00:00:00,5,False
I00248,U0104,P0303,view,,1.0,2025-03-30T00:00:00,3,False
I00249,U0230,P0075,view,,1.0,2024-03-17T00:00:00,3,False
I00250,U0264,P0322,view,,1.0,2024-09-14T00:00:00,9,False
I00251,U0182,P0224,purchase,,4.0,2024-11-26T00:00:00,11,True
I00252,U0276,P0454,view,,1.0,2024-01-27T00:00:00,1,False
I00253,U0287,P0432,view,,1.0,2024-10-25T00:00:00,10,True
I00254,U0061,P0138,view,,1.0,2024-03-31T00:00:00,3,False
I00255,U0163,P0065,rating,4.6,4.6,2025-04-02T00:00:00,4,False
I00256,U0143,P0391,cart,,2.0,2024-12-16T00:00:00,12,False
I00257,U0253,P0182,cart,,2.0,2025-02-03T00:00:00,2,False
I00258,U0187,P0022,purchase,,4.0,2025-04-03T00:00:00,4,False
I00259,U0291,P0215,view,,1.0,2025-05-13T00:00:00,5,False
I00260,U0114,P0055,purchase,,4.0,2024-06-14T00:00:00,6,False
I00261,U0183,P0081,view,,1.0,2025-03-08T00:00:00,3,False
I00262,U0256,P0148,purchase,,4.0,2024-07-25T00:00:00,7,False
I00263,U0003,P0442,view,,1.0,2024-08-22T00:00:00,8,False
I00264,U0197,P0216,cart,,2.0,2024-07-26T00:00:00,7,False
I00265,U0138,P0364,purchase,,4.0,2024-05-04T00:00:00,5,False
I00266,U0025,P0109,cart,,2.0,2024-12-04T00:00:00,12,False
I00267,U0061,P0469,cart,,2.0,2024-03-08T00:00:00,3,False
I00268,U0019,P0131,view,,1.0,2025-01-17T00:00:00,1,False
I00269,U0074,P0339,purchase,,4.0,2025-03-25T00:00:00,3,False
I00270,U0048,P0172,view,,1.0,2024-10-02T00:00:00,10,True
I00271,U0139,P0111,cart,,2.0,2024-07-29T00:00:00,7,False
I00272,U0051,P0424,view,,1.0,2024-07-09T00:00:00,7,False
I00273,U0170,P0341,view,,1.0,2024-04-22T00:00:00,4,False
I00274,U0166,P0305,view,,1.0,2025-04-12T00:00:00,4,False
I00275,U0155,P0406,rating,3.6,3.6,2024-07-07T00:00:00,7,False
I00276,U0075,P0091,purchase,,4.0,2025-04-15T00:00:00,4,False
I00277,U0133,P0470,rating,4.1,4.1,2024-10-03T00:00:00,10,True
I00278,U0059,P0039,view,,1.0,2024-12-08T00:00:00,12,False
I00279,U0064,P0393,rating,4.7,4.7,2025-04-02T00:00:00,4,False
I00280,U0193,P0089,view,,1.0,2024-09-16T00:00:00,9,False
I00281,U0214,P0428,view,,1.0,2025-02-09T00:00:00,2,False
I00282,U0142,P0154,view,,1.0,2024-04-02T00:00:00,4,False
I00283,U0112,P0405,purchase,,4.0,2025-03-09T00:00:00,3,False
I00284,U0059,P0095,view,,1.0,2025-01-09T00:00:00,1,False
I00285,U0207,P0166,cart,,2.0,2024-02-12T00:00:00,2,False
I00286,U0118,P0229,cart,,2.0,2024-10-22T00:00:00,10,True
I00287,U0166,P0379,view,,1.0,2024-08-09T00:00:00,8,False
I00288,U0184,P0460,purchase,,4.0,2024-06-04T00:00:00,6,False
I00289,U0094,P0305,view,,1.0,2024-03-30T00:00:00,3,False
I00290,U0293,P0419,cart,,2.0,2024-01-13T00:00:00,1,False
I00291,U0026,P0225,rating,4.9,4.9,2025-03-13T00:00:00,3,False
I00292,U0148,P0290,view,,1.0,2024-05-29T00:00:00,5,False
I00293,U0029,P0004,view,,1.0,2024-01-08T00:00:00,1,False
I00294,U0209,P0439,purchase,,4.0,2024-10-22T00:00:00,10,True
I00295,U0116,P0273,view,,1.0,2024-12-05T00:00:00,12,False
I00296,U0144,P0421,cart,,2.0,2025-03-14T00:00:00,3,False
I00297,U0045,P0042,view,,1.0,2025-06-02T00:00:00,6,False
I00298,U0155,P0241,purchase,,4.0,2024-08-26T00:00:00,8,False
I00299,U0215,P0257,view,,1.0,2024-06-29T00:00:00,6,False
I00300,U0256,P0295,purchase,,4.0,2024-03-28T00:00:00,3,False
I00301,U0073,P0500,view,,1.0,2025-05-25T00:00:00,5,False
I00302,U0212,P0325,view,,1.0,2024-06-27T00:00:00,6,False
I00303,U0239,P0336,cart,,2.0,2024-08-21T00:00:00,8,False
I00304,U0119,P0471,purchase,,4.0,2024-08-10T00:00:00,8,False
I00305,U0207,P0412,view,,1.0,2024-09-20T00:00:00,9,False
I00306,U0276,P0030,purchase,,4.0,2024-12-31T00:00:00,12,False
I00307,U0231,P0469,view,,1.0,2025-01-14T00:00:00,1,False
I00308,U0119,P0013,purchase,,4.0,2024-11-04T00:00:00,11,True
I00309,U0273,P0104,view,,1.0,2024-09-24T00:00:00,9,False
I00310,U0298,P0002,view,,1.0,2024-03-04T00:00:00,3,False
I00311,U0058,P0257,rating,3.5,3.5,2024-12-29T00:00:00,12,False
I00312,U0050,P0415,view,,1.0,2024-10-02T00:00:00,10,True
I00313,U0216,P0388,purchase,,4.0,2024-12-23T00:00:00,12,False
I00314,U0084,P0169,view,,1.0,2025-04-29T00:00:00,4,False
I00315,U0236,P0221,view,,1.0,2024-10-22T00:00:00,10,True
I00316,U0110,P0227,view,,1.0,2024-02-25T00:00:00,2,False
I00317,U0093,P0388,cart,,2.0,2024-07-10T00:00:00,7,False
I00318,U0138,P0240,view,,1.0,2024-02-29T00:00:00,2,False
I00319,U0028,P0435,cart,,2.0,2024-02-08T00:00:00,2,False
I00320,U0125,P0146,cart,,2.0,2024-02-18T00:00:00,2,False
I00321,U0036,P0058,view,,1.0,2024-01-13T00:00:00,1,False
I00322,U0282,P0002,cart,,2.0,2024-04-10T00:00:00,4,False
I00323,U0004,P0050,view,,1.0,2024-03-26T00:00:00,3,False
I00324,U0166,P0142,view,,1.0,2024-08-10T00:00:00,8,False
I00325,U0278,P0266,view,,1.0,2025-01-17T00:00:00,1,False
I00326,U0011,P0420,view,,1.0,2024-01-31T00:00:00,1,False
I00327,U0096,P0082,view,,1.0,2024-10-28T00:00:00,10,True
I00328,U0192,P0254,rating,3.9,3.9,2024-07-08T00:00:00,7,False
I00329,U0266,P0285,cart,,2.0,2025-04-30T00:00:00,4,False
I00330,U0128,P0233,view,,1.0,2025-02-27T00:00:00,2,False
I00331,U0112,P0481,view,,1.0,2024-08-25T00:00:00,8,False
I00332,U0145,P0192,view,,1.0,2025-03-21T00:00:00,3,False
I00333,U0247,P0184,view,,1.0,2024-03-05T00:00:00,3,False
I00334,U0106,P0464,view,,1.0,2025-05-04T00:00:00,5,False
I00335,U0184,P0090,purchase,,4.0,2024-06-29T00:00:00,6,False
I00336,U0265,P0405,cart,,2.0,2024-08-13T00:00:00,8,False
I00337,U0176,P0313,view,,1.0,2024-03-29T00:00:00,3,False
I00338,U0106,P0364,cart,,2.0,2025-01-05T00:00:00,1,False
I00339,U0167,P0264,cart,,2.0,2024-09-27T00:00:00,9,False
I00340,U0040,P0136,view,,1.0,2024-02-01T00:00:00,2,False
I00341,U0219,P0100,cart,,2.0,2024-08-05T00:00:00,8,False
I00342,U0208,P0367,purchase,,4.0,2024-03-22T00:00:00,3,False
I00343,U0038,P0138,cart,,2.0,2024-07-19T00:00:00,7,False
I00344,U0249,P0063,view,,1.0,2024-07-29T00:00:00,7,False
I00345,U0048,P0084,view,,1.0,2024-08-14T00:00:00,8,False
I00346,U0295,P0233,cart,,2.0,2024-01-18T00:00:00,1,False
I00347,U0224,P0257,view,,1.0,2024-07-05T00:00:00,7,False
I00348,U0229,P0093,view,,1.0,2025-05-02T00:00:00,5,False
I00349,U0077,P0386,view,,1.0,2025-01-24T00:00:00,1,False
I00350,U0270,P0328,view,,1.0,2024-07-06T00:00:00,7,False
I00351,U0132,P0433,cart,,2.0,2024-11-05T00:00:00,11,True
I00352,U0281,P0466,cart,,2.0,2024-03-12T00:00:00,3,False
I00353,U0120,P0018,rating,3.4,3.4,2024-07-09T00:00:00,7,False
I00354,U0053,P0396,purchase,,4.0,2024-08-07T00:00:00,8,False
I00355,U0131,P0131,purchase,,4.0,2025-03-26T00:00:00,3,False
I00356,U0246,P0302,view,,1.0,2024-08-24T00:00:00,8,False
I00357,U0096,P0237,view,,1.0,2025-02-09T00:00:00,2,False
I00358,U0200,P0036,view,,1.0,2025-02-25T00:00:00,2,False
I00359,U0072,P0474,purchase,,4.0,2024-09-03T00:00:00,9,False
I00360,U0006,P0295,rating,4.7,4.7,2024-07-03T00:00:00,7,False
I00361,U0032,P0151,view,,1.0,2024-07-24T00:00:00,7,False
I00362,U0256,P0354,view,,1.0,2025-01-21T00:00:00,1,False
I00363,U0177,P0009,view,,1.0,2024-03-16T00:00:00,3,False
I00364,U0127,P0196,rating,4.4,4.4,2024-11-03T00:00:00,11,True
I00365,U0254,P0339,view,,1.0,2024-10-13T00:00:00,10,True
I00366,U0013,P0323,view,,1.0,2025-05-01T00:00:00,5,False
I00367,U0205,P0457,cart,,2.0,2024-10-02T00:00:00,10,True
I00368,U0273,P0461,view,,1.0,2024-12-02T00:00:00,12,False
I00369,U0219,P0349,view,,1.0,2024-02-27T00:00:00,2,False
I00370,U0279,P0163,view,,1.0,2024-04-18T00:00:00,4,False
I00371,U0264,P0039,view,,1.0,2024-11-23T00:00:00,11,True
I00372,U0111,P0241,rating,5.0,5.0,2024-11-10T00:00:00,11,True
I00373,U0156,P0374,view,,1.0,2024-08-16T00:00:00,8,False
I00374,U0189,P0459,cart,,2.0,2025-04-17T00:00:00,4,False
I00375,U0002,P0423,view,,1.0,2024-09-28T00:00:00,9,False
I00376,U0286,P0382,view,,1.0,2025-05-25T00:00:00,5,False
I00377,U0096,P0367,view,,1.0,2024-01-13T00:00:00,1,False
